"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","country_chosen"
"Norman Ohler","male","Blitzed: Drugs in the Third Reich","male","German","","","","German",NA
"Laura Shapiro","female","What She Ate: Six Remarkable Women and the Food That Tells Their Stories","female","American","","","","American",NA
"Lauren Graham","female","Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls, and Everything in Between","female","American","","","","American",NA
"Chuck Klosterman","male","Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto","male","American","","","","American",NA
"Lisa Genova","female","Inside the O'Briens","female","American","","","","American",NA
"Dave Barry","male","Peter and the Starcatchers (Peter and the Starcatchers, #1)","male","American","","","","American",NA
"Helen Prejean","female","Dead Man Walking: The Eyewitness Account of the Death Penalty That Sparked a National Debate","female","American","","","","American",NA
"James A. Michener","male","Tales of South Pacific","male","American","","","","American",NA
"Rick Riordan","male","The Lightning Thief (Percy Jackson and the Olympians, #1)","male","American","","","","American",NA
"Ruth Bader Ginsburg","female","My Own Words","female","American","","","","American",NA
"James     Martin","male","The Jesuit Guide to (Almost) Everything: A Spirituality for Real Life","male","British","","","","British",NA
"Mary Ann Shaffer","female","The Guernsey Literary and Potato Peel Pie Society","female","American","","","","American",NA
"Alice Walker","female","The Color Purple","female","American","","","","American",NA
"Jeanine Cummins","female","American Dirt","female","American","","","","American",NA
"Vera Brosgol","female","Anya's Ghost","female","American","","","","American",NA
"David  Brooks","male","The Social Animal: The Hidden Sources of Love, Character, and Achievement","male","American","Canadian","","","Canadian",NA
"Joan Didion","female","The Year of Magical Thinking","female","American","","","","American",NA
"Walt Disney Company","male","Be Our Guest: Perfecting the Art of Customer Service","male","American","","","","American",NA
"Nadia Bolz-Weber","female","Pastrix: The Cranky, Beautiful Faith of a Sinner  Saint","female","American","","","","American",NA
"Daniel Abraham","male","A Game of Thrones #1","male","American","","","","American",NA
"Elena Gorokhova","female","A Mountain of Crumbs","female","Russian","","","","Russian",NA
"Richard J. Foster","male","Celebration of Discipline: The Path to Spiritual Growth","male","American","","","","American",NA
"Orhan Pamuk","male","My Name Is Red","male","Turkish","","","","Turkish",NA
"Ashlee Vance","female","Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future","female","American","","","","American",NA
"Yvon Chouinard","male","Let My People Go Surfing: The Education of a Reluctant Businessman--Including 10 More Years of Business Unusual","male","American","","","","American",NA
"Timothy J. Keller","male","Counterfeit Gods: The Empty Promises of Money, Sex, and Power, and the Only Hope That Matters","male","American","","","","American",NA
"Eugene H. Peterson","male","Eat This Book: The Art of Spiritual Reading","male","American","","","","American",NA
"Anna Akana","female","So Much I Want to Tell You: Letters to My Little Sister","female","American","Japanese","","","Japanese",NA
"Pamela Meyer","female","Liespotting: Proven Techniques to Detect Deception","female","American","","","","American",NA
"Stefan Kornelius","male","Angela Merkel: The Authorized Biography","male","German","","","","German",NA
"Roberto Bolaño","male","2666","male","Chilean","","","","Chilean",NA
"Lynne Truss","female","Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation","female","English","","","","English",NA
"Paul Pen","male","The Light of the Fireflies","male","Spanish","","","","Spanish",NA
"Sue Monk Kidd","female","The Book of Longings","female","American","","","","American",NA
"Shari Lapena","female","The End of Her","female","Canadian","","","","Canadian",NA
"Kelly Starrett","female","Becoming a Supple Leopard: The Ultimate Guide to Resolving Pain, Preventing Injury, and Optimizing Athletic Performance","female","American","","","","American",NA
"Mark Boyle","male","The Way Home: Tales from a Life Without Technology","male","Irish","","","","Irish",NA
"Josie Silver","female","The Two Lives of Lydia Bird","female","English","","","","English",NA
"Louise Tremblay-d'Essiambre","female","Évangéline, la suite (Mémoires d'un quartier #10)","female","Canadian","","","","Canadian",NA
"Elizabeth Strout","female","Olive, Again (Olive Kitteridge, #2)","female","American","","","","American",NA
"David A. Greenwood","male","Overcoming Distractions: Thriving with Adult ADD/ADHD","male","American","","","","American",NA
"Noé Álvarez","male","Spirit Run: A 6,000-Mile Marathon Through North America's Stolen Land","male","American","Mexican","","","Mexican",NA
"Kilian Jornet","male","Run or Die","male","Spanish","","","","Spanish",NA
"Emelie Forsberg","female","Sky Runner: Finding Strength, Happiness, And Balance In Your Running","female","Swedish","","","","Swedish",NA
"David Goggins","male","Can't Hurt Me: Master Your Mind and Defy the Odds","male","American","","","","American",NA
"Robin S. Sharma","male","The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny","male","Canadian","Mauritian","","","Canadian",NA
"Shauna Niequist","female","Present Over Perfect: Leaving Behind Frantic for a Simpler, More Soulful Way of Living","female","American","","","","American",NA
"April Henry","female","The Girl I Used to Be","female","American","","","","American",NA
"Gilly Macmillan","female","The Perfect Girl","female","British","","","","British",NA
"Brian Tracy","male","Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time","male","American","Canadian","","","Canadian",NA
"Cameron Stracher","male","Kings of the Road: How Frank Shorter, Bill Rodgers, and Alberto Salazar Made Running Go Boom","male","American","","","","American",NA
"Lisa Gardner","female","Right Behind You (Quincy & Rainie, #7)","female","American","","","","American",NA
"Catherine McKenzie","female","The Good Liar","female","American","","","","American",NA
"Ryder Carroll","male","The Bullet Journal Method: Track the Past, Order the Present, Design the Future","male","American","","","","American",NA
"Kara Goucher","female","Strong: A Confidence Journal for Runners and All Brave Women","female","American","","","","American",NA
"Alex  Hutchinson","male","Endure: Mind, Body, and the Curiously Elastic Limits of Human Performance","male","Australian","","","","Australian",NA
"David Lagercrantz","male","The Girl Who Lived Twice (Millennium, #6)","male","Swedish","","","","Swedish",NA
"Maggie O'Farrell","female","I Am, I Am, I Am: Seventeen Brushes with Death","female","British","","","","British",NA
"Rachel Brathen","female","Yoga Girl","female","Swedish","","","","Swedish",NA
"Miguel Ruiz","male","The Four Agreements: A Practical Guide to Personal Freedom","male","Mexican","","","","Mexican",NA
"Krissy Moehl","female","Running Your First Ultra: Customizable Training Plans for Your First 50K to 100-mile Race","female","American","","","","American",NA
"Sarah Vaughan","female","Anatomy of a Scandal","female","American","","","","American",NA
"Deena Kastor","female","Let Your Mind Run: A Memoir of Thinking My Way to Victory","female","American","","","","American",NA
"Rich Roll","male","Finding Ultra: Rejecting Middle Age, Becoming One of the World's Fittest Men, and Discovering Myself","male","American","","","","American",NA
"Candace Bushnell","female","One Fifth Avenue","female","American","","","","American",NA
"Andi Dorfman","male","Single State of Mind","male","American","","","","American",NA
"Gayle Forman","female","Leave Me","female","American","","","","American",NA
"Sarah Knight","female","You Do You: How to Be Who You Are and Use What You've Got to Get What You Want","female","American","","","","American",NA
"Will Ferguson","male","419","male","Canadian","","","","Canadian",NA
"Scott Jurek","male","North: Finding My Way While Running the Appalachian Trail","male","American","","","","American",NA
"Martin Pistorius","male","Ghost Boy: My Miraculous Escape from a Life Locked Inside My Own Body","male","South African","","","","South African",NA
"Lawrence Hill","male","The Illegal","male","Canadian","","","","Canadian",NA
"John Green","male","The Fault in Our Stars","male","American","","","","American",NA
"Guillaume Musso","male","Demain","male","French","","","","French",NA
"Denise Chong","female","The Girl in the Picture: The Story of Kim Phuc, the Photograph, and the Vietnam War","female","Canadian","","","","Canadian",NA
"Jenny  Lawson","female","Let's Pretend This Never Happened: A Mostly True Memoir","female","American","","","","American",NA
"Lauren Oliver","female","Delirium (Delirium, #1)","female","American","","","","American",NA
"Nicholas Sparks","male","The Notebook (The Notebook, #1)","male","American","","","","American",NA
"Gilles Gougeon","male","Catalina","male","Canadian","","","","Canadian",NA
"Greg Behrendt","male","He's Just Not That Into You: The No-Excuses Truth to Understanding Guys","male","American","","","","American",NA
"Philippa Gregory","female","The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)","female","English","","","","English",NA
"Abraham   Verghese","male","Cutting for Stone","male","American","Indian","","","Indian",NA
"Emily Brontë","female","Wuthering Heights","female","British","English","","","English",NA
"Jodi Picoult","female","My Sister's Keeper","female","American","","","","American",NA
"Megan Rapinoe","female","One Life","female","American","","","","American",NA
"Steven Johnson","male","The Ghost Map: The Story of London's Most Terrifying Epidemic—and How It Changed Science, Cities, and the Modern World","male","American","","","","American",NA
"Harriet A. Washington","female","Medical Apartheid: The Dark History of Medical Experimentation on Black Americans from Colonial Times to the Present","female","American","","","","American",NA
"Nick Offerman","male","Paddle Your Own Canoe: One Man's Fundamentals for Delicious Living","male","American","","","","American",NA
"Rick Steves","male","Rick Steves' Istanbul","male","American","","","","American",NA
"Christopher Winn","male","I Never Knew That About New York","male","English","","","","English",NA
"Geoffrey Chaucer","male","The Canterbury Tales","male","British","English","","","English",NA
"Malcolm X","male","The Autobiography of Malcolm X","male","American","","","","American",NA
"Molly Fisk","female","Using Your Turn Signal Promotes World Peace","female","American","","","","American",NA
"Donald A. Norman","male","The Design of Everyday Things","male","American","","","","American",NA
"Sam Hamill","male","The Little Book Of Haiku","male","American","","","","American",NA
"Truman Capote","male","Breakfast at Tiffany's and Three Stories","male","American","","","","American",NA
"Jan Stocklassa","male","The Man Who Played with Fire: Stieg Larsson's Lost Files and the Hunt for an Assassin","male","Swedish","","","","Swedish",NA
"Graeme Simsion","male","The Rosie Project (Don Tillman, #1)","male","Australian","British","New Zealand","","New Zealand",NA
"Sergio de la Pava","male","Lost Empress","male","American","","","","American",NA
"Dan Millman","male","Way of the Peaceful Warrior: A Book That Changes Lives","male","American","","","","American",NA
"Peter Park","male","Rebound: Regain Strength, Move Effortlessly, Live without Limits -- At Any Age","male","American","Estonian","","","Estonian",NA
"Pam Jenoff","female","The Lost Girls of Paris","female","American","","","","American",NA
"Gretchen Rubin","female","Better Than Before: Mastering the Habits of Our Everyday Lives","female","American","","","","American",NA
"Clarissa Pinkola Estés","female","Women Who Run With the Wolves: Myths and Stories of the Wild Woman Archetype","female","American","","","","American",NA
"David     Greene","male","Long-Distance Real Estate Investing: How to Buy, Rehab, and Manage Out-of-State Rental Properties","male","British","","","","British",NA
"Kate Morton","female","The Clockmaker's Daughter","female","Australian","","","","Australian",NA
"Annie Duke","female","Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts","female","American","","","","American",NA
"Kate Bowler","female","Everything Happens for a Reason: And Other Lies I've Loved","female","Canadian","","","","Canadian",NA
"Hans Rosling","male","Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think","male","Swedish","","","","Swedish",NA
"Dubravka Ugrešić","female","Baba Yaga Laid an Egg","female","Croatian","Dutch","","","Croatian",NA
"Tony Kushner","male","Angels in America","male","American","","","","American",NA
"Martin McDonagh","male","The Pillowman","male","British","Irish","","","Irish",NA
"Nathan  Hill","male","The Nix","male","American","","","","American",NA
"Carrie Fisher","female","The Princess Diarist","female","American","","","","American",NA
"Paul Kalanithi","male","When Breath Becomes Air","male","American","","","","American",NA
"Ray Dalio","male","Principles (Summary)","male","American","","","","American",NA
"Jason Fagone","male","The Woman Who Smashed Codes: A True Story of Love, Spies, and the Unlikely Heroine Who Outwitted America's Enemies","male","American","","","","American",NA
"David Bach","male","Smart Women Finish Rich: 9 Steps to Achieving Financial Security and Funding Your Dreams","male","American","","","","American",NA
"Andrea Gibson","female","Pansy","female","American","","","","American",NA
"Henning Mankell","male","Before the Frost (Linda Wallander #1)","male","Swedish","","","","Swedish",NA
"Carolyn Meyer","female","Mary, Bloody Mary (Young Royals, #1)","female","American","","","","American",NA
"Reni Eddo-Lodge","female","Why I'm No Longer Talking to White People About Race","female","British","","","","British",NA
"Robert A. Caro","male","The Power Broker: Robert Moses and the Fall of New York","male","American","","","","American",NA
"Elizabeth Kolbert","female","The Sixth Extinction: An Unnatural History","female","American","","","","American",NA
"Jacquelyn Mitchard","female","The Deep End of the Ocean (Cappadora Family, #1)","female","American","","","","American",NA
"Robert Cormier","male","The Chocolate War (Chocolate War, #1)","male","American","","","","American",NA
"John Hersey","male","Hiroshima","male","American","","","","American",NA
"Gaston Leroux","male","The Phantom of the Opera","male","French","","","","French",NA
"Candice Millard","female","Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President","female","American","","","","American",NA
"Michael Shaara","male","The Killer Angels (The Civil War Trilogy, #2)","male","American","","","","American",NA
"Jeff Shaara","male","Gods and Generals (The Civil War Trilogy, #1)","male","American","","","","American",NA
"Tony Horwitz","male","Confederates in the Attic: Dispatches from the Unfinished Civil War","male","American","","","","American",NA
"Barbara Kingsolver","female","The Poisonwood Bible","female","American","","","","American",NA
"Charles Wheelan","male","Naked Statistics: Stripping the Dread from the Data","male","American","","","","American",NA
"Ethan Canin","male","Emperor of the Air","male","American","","","","American",NA
"Kathryn Lance","female","Running For Health And Beauty: A Complete Guide For Women","female","American","","","","American",NA
"Kathrine Switzer","female","Marathon Woman: Running the Race to Revolutionize Women's Sports","female","American","","","","American",NA
"Margot Lee Shetterly","female","Hidden Figures","female","American","","","","American",NA
"John Tiffany","male","Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)","male","British","","","","British",NA
"Charles Graeber","male","The Good Nurse: A True Story of Medicine, Madness, and Murder","male","American","","","","American",NA
"Anita Diamant","female","The Red Tent","female","American","","","","American",NA
"Frances Hodgson Burnett","female","The Secret Garden","female","American","British","","","British",NA
"Monica Ali","female","Brick Lane","female","Bangladeshi","British","","","Bangladeshi",NA
"Judith Butler","female","Gender Trouble: Feminism and the Subversion of Identity","female","American","","","","American",NA
"Leila Ahmed","female","Women and Gender in Islam: Historical Roots of a Modern Debate","female","American","Egyptian","","","Egyptian",NA
"Paula Gunn Allen","female","The Sacred Hoop: Recovering the Feminine in American Indian Traditions","female","American","","","","American",NA
"Adrian Nicole LeBlanc","male","Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx","male","American","","","","American",NA
"Trinh T. Minh-ha","female","Woman, Native, Other: Writing Postcoloniality and Feminism","female","American","Vietnamese","","","Vietnamese",NA
"Leslie Feinberg","female","Stone Butch Blues","female","American","","","","American",NA
"Eve Ensler","female","The Vagina Monologues","female","American","","","","American",NA
"Deborah Blum","female","The Poisoner's Handbook: Murder and the Birth of Forensic Medicine in Jazz Age New York","female","American","","","","American",NA
"Amanda Lovelace","female","The Princess Saves Herself in This One (Women Are Some Kind of Magic, #1)","female","American","","","","American",NA
"Randy Shilts","male","And the Band Played On: Politics, People, and the AIDS Epidemic","male","American","","","","American",NA
"Robert Kanigel","male","Eyes On The Street: The Life of Jane Jacobs","male","American","","","","American",NA
"Seth Godin","male","Tribes: We Need You to Lead Us","male","American","","","","American",NA
"Keith Ferrazzi","male","Never Eat Alone: And Other Secrets to Success, One Relationship at a Time","male","American","","","","American",NA
"Nassim Nicholas Taleb","male","The Black Swan: The Impact of the Highly Improbable","male","American","British","Lebanese","","Lebanese",NA
"Henry Marsh","male","Do No Harm: Stories of Life, Death and Brain Surgery","male","British","","","","British",NA
"Richard Tanner Pascale","male","The Power of Positive Deviance: How Unlikely Innovators Solve the World's Toughest Problems","male","Uruguayan","","","","Uruguayan",NA
"Christopher Chabris","male","The Invisible Gorilla: And Other Ways Our Intuitions Deceive Us","male","American","","","","American",NA
"Daniel Goleman","male","What Makes a Leader: Why Emotional Intelligence Matters","male","American","","","","American",NA
"Martin J. Blaser","male","Missing Microbes: How the Overuse of Antibiotics Is Fueling Our Modern Plagues","male","American","","","","American",NA
"Lauren Groff","female","Fates and Furies","female","American","","","","American",NA
"Christopher J. Yates","male","Black Chalk","male","British","","","","British",NA
"Janette Sadik-Khan","female","Streetfight: Handbook for an Urban Revolution","female","American","","","","American",NA
"Leslie Parry","female","Church of Marvels","female","British","","","","British",NA
"Sebastian Junger","male","War","male","American","","","","American",NA
"Michael Punke","male","The Revenant","male","American","","","","American",NA
"Paul Blustein","male","And the Money Kept Rolling In (and Out) Wall Street, the IMF, and the Bankrupting of Argentina","male","American","","","","American",NA
"Adam Cohen","male","Imbeciles: The Supreme Court, American Eugenics, and the Sterilization of Carrie Buck","male","Canadian","","","","Canadian",NA
"William B. Helmreich","male","The New York Nobody Knows: Walking 6,000 Miles in the City","male","American","","","","American",NA
"David McCullough","male","The Great Bridge: The Epic Story of the Building of the Brooklyn Bridge","male","American","","","","American",NA
"Jeff Benedict","male","Poisoned: The True Story of the Deadly E. Coli Outbreak That Changed the Way Americans Eat","male","American","","","","American",NA
"Viktor Mayer-Schönberger","male","Big Data: A Revolution That Will Transform How We Live, Work, and Think","male","Austrian","","","","Austrian",NA
"Caroline Paul","female","The Gutsy Girl: Escapades for Your Life of Epic Adventure","female","American","","","","American",NA
"Mark Lijek","male","Escaping Iran: A True Account of the Best Bad Idea","male","American","","","","American",NA
"Lawrence Wright","male","Going Clear: Scientology, Hollywood, and the Prison of Belief","male","American","","","","American",NA
"Douglas H. Chadwick","male","The Wolverine Way","male","American","","","","American",NA
"Rachel Carson","female","Silent Spring","female","American","","","","American",NA
"Alan Alda","male","Never Have Your Dog Stuffed: And Other Things I've Learned","male","American","","","","American",NA
"Jonathan Harr","male","A Civil Action","male","American","","","","American",NA
"Matt Apuzzo","male","Enemies Within: Inside the NYPD's Secret Spying Unit and bin Laden's Final Plot Against America","male","American","","","","American",NA
"John M. Barry","male","The Great Influenza: The Story of the Deadliest Pandemic in History","male","American","","","","American",NA
"Samuel Shem","male","The House of God","male","American","","","","American",NA
"Richard Hooker","male","MASH: A Novel About Three Army Doctors (M*A*S*H, #1)","male","English","","","","English",NA
"Mark Fainaru-Wada","male","Game of Shadows: Barry Bonds, BALCO, and the Steroids Scandal that Rocked Professional Sports","male","American","","","","American",NA
"Lynne Cox","female","Swimming to Antartica","female","American","","","","American",NA
"Sheri  Fink","female","Five Days at Memorial: Life and Death in a Storm-Ravaged Hospital","female","American","","","","American",NA
"Richard   Preston","male","The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus","male","American","","","","American",NA
"Raymond Bonner","male","Anatomy of Injustice: A Murder Case Gone Wrong","male","American","","","","American",NA
"Val McDermid","female","Forensics: What Bugs, Burns, Prints, DNA and More Tell Us About Crime","female","British","Scottish","","","Scottish",NA
"Colleen Hoover","female","It Ends with Us","female","American","","","","American",NA
"Taylor Jenkins Reid","male","The Seven Husbands of Evelyn Hugo","male","American","","","","American",NA
"Yrsa Daley-Ward","female","The Terrible: A Storyteller's Memoir","female","British","","","","British",NA
"Lori Gottlieb","female","Maybe You Should Talk to Someone: A Therapist, Her Therapist, and Our Lives Revealed","female","American","","","","American",NA
"Ron Chernow","male","Alexander Hamilton","male","American","","","","American",NA
"Blake Crouch","male","Dark Matter","male","American","","","","American",NA
"Gabrielle Union","female","We're Going to Need More Wine","female","American","","","","American",NA
"Shonda Rhimes","female","Year of Yes","female","American","","","","American",NA
"Anderson Cooper","male","The Rainbow Comes and Goes: A Mother and Son on Life, Love, and Loss","male","American","","","","American",NA
"Richard Yates","male","Revolutionary Road","male","American","","","","American",NA
"Lola Shoneyin","female","The Secret Lives of Baba Segi's Wives","female","Nigerian","","","","Nigerian",NA
"Issa Rae","male","The Misadventures of Awkward Black Girl","male","American","","","","American",NA
"Jen Sincero","female","You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life","female","American","","","","American",NA
"Nelson Mandela","male","Long Walk to Freedom","male","South African","","","","South African",NA
"Veronica Roth","female","Insurgent (Divergent, #2)","female","American","","","","American",NA
"Sidney Sheldon","male","Master of the Game","male","American","","","","American",NA
"James Frey","male","A Million Little Pieces","male","American","","","","American",NA
"Tatiana de Rosnay","female","Sarah's Key","female","French","","","","French",NA
"Hiroyuki Takei","male","Shaman King, Vol. 1: A Shaman in Tokyo","male","Japanese","","","","Japanese",NA
"Carlo Rovelli","male","Sette brevi lezioni di fisica","male","French","Italian","","","Italian",NA
"Alfred Bester","male","The Stars My Destination","male","American","","","","American",NA
"Primo Levi","male","Se questo è un uomo: Versione drammatica di Pieralberto Marché e Primo Levi","male","Italian","","","","Italian",NA
"Chuck Dixon","male","The Hobbit: Graphic Novel","male","American","","","","American",NA
"Glen Duncan","male","The Last Werewolf (The Last Werewolf #1)","male","British","English","","","English",NA
"Arkady Martine","female","A Memory Called Empire (Teixcalaan #1)","female","American","","","","American",NA
"Cesare Pavese","male","La luna e i fal�","male","Italian","","","","Italian",NA
"Carlo Levi","male","Cristo si è fermato a Eboli","male","Italian","","","","Italian",NA
"Elsa Morante","female","La Storia II","female","Italian","","","","Italian",NA
"Rebecca Roanhorse","female","Trail of Lightning (The Sixth World, #1)","female","American","","","","American",NA
"Altaf Tyrewala","male","No God In Sight","male","Indian","","","","Indian",NA
"Irène Némirovsky","female","Suite Française","female","French","Ukrainian","","","Ukrainian",NA
"Greg Keyes","male","Newton's Cannon (Age of Unreason, #1)","male","American","","","","American",NA
"Robert Ludlum","male","The Bourne Identity (Jason Bourne, #1)","male","American","","","","American",NA
"Adrian Tchaikovsky","male","Children of Time (Children of Time, #1)","male","British","","","","British",NA
"Vijay Prashad","male","Washington Bullets","male","American","Indian","","","Indian",NA
"Hunter S. Thompson","male","Fear and Loathing in Las Vegas","male","American","","","","American",NA
"Jean M. Auel","male","The Clan of the Cave Bear (Earth's Children #1)","male","American","","","","American",NA
"Ernst Peter Fischer","male","Der Physiker","male","German","","","","German",NA
"Daniel J. Levitin","male","The Organized Mind: Thinking Straight in the Age of Information Overload","male","American","","","","American",NA
"Roy  Lewis","male","Il più grande uomo scimmia del Pleistocene","male","English","","","","English",NA
"Daniel Pennac","male","La fata carabina","male","French","","","","French",NA
"Stefano Benni","male","Il bar sotto il mare","male","Italian","","","","Italian",NA
"Italo Svevo","male","Zeno's Conscience","male","Italian","","","","Italian",NA
"Luigi Pirandello","male","The Late Mattia Pascal","male","Italian","","","","Italian",NA
"Simon Singh","male","Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem","male","British","","","","British",NA
"Giovanni Verga","male","I Malavoglia","male","Italian","","","","Italian",NA
"Alessandro D'Avenia","male","Bianca come il latte, rossa come il sangue","male","Italian","","","","Italian",NA
"Leonardo Sciascia","male","Il giorno della civetta","male","Italian","","","","Italian",NA
"Federico De Roberto","male","The Viceroys","male","Italian","","","","Italian",NA
"Giuseppe Tomasi di Lampedusa","male","The Leopard","male","Italian","","","","Italian",NA
"Marguerite Yourcenar","female","Memoirs of Hadrian","female","American","Belgian","French","","Belgian",NA
"Carlo Cassola","male","La ragazza di Bube","male","Italian","","","","Italian",NA
"Licia Troisi","female","Nihal della terra del vento (Le Cronache del Mondo Emerso, #1)","female","Italian","","","","Italian",NA
"Ignazio Silone","male","Fontamara","male","Italian","","","","Italian",NA
"Paola Mastrocola","female","Una barca nel bosco","female","Italian","","","","Italian",NA
"Gabriele D'Annunzio","female","Il piacere","female","Italian","","","","Italian",NA
"Carlo Goldoni","male","La Locandiera","male","Italian","Venetian","","","Italian",NA
"Dino Buzzati","male","The Tartar Steppe","male","Italian","","","","Italian",NA
"Fred Uhlman","male","L'amico ritrovato","male","English","German","","","German",NA
"Thomas Mann","male","Death in Venice","male","American","Czechoslovak","German","","Czechoslovak",NA
"Alessandro Manzoni","male","I Promessi Sposi (1827)","male","Italian","","","","Italian",NA
"John  Williams","male","Stoner","male","American","","","","American",NA
"Philip Roth","male","The Ghost Writer","male","American","","","","American",NA
"Kazuki Sakuraba","male","A Lollypop or A Bullet 1","male","Japanese","","","","Japanese",NA
"Takeshi Obata","male","Bakuman, Band 3: Debüt und Ungeduld","male","Japanese","","","","Japanese",NA
"Hitoshi Iwaaki","male","Parasyte, Volume 1","male","Japanese","","","","Japanese",NA
"Junji Ito","male","Uzumaki: Spiral into Horror, Vol. 1","male","Japanese","","","","Japanese",NA
"Naoki Urasawa","male","20th Century Boys, 19 (20th Century Boys, #19)","male","Japanese","","","","Japanese",NA
"Yasuhisa Hara","male","キングダム 6 [Kingdom 6]","male","Japanese","","","","Japanese",NA
"Yoshiyuki Sadamoto","male","Neon Genesis Evangelion, Vol. 1","male","Japanese","","","","Japanese",NA
"Nobuhiro Watsuki","male","Rurouni Kenshin, Volume 01","male","Japanese","","","","Japanese",NA
"Scott    Kelly","male","Endurance: A Year in Space, A Lifetime of Discovery","male","American","","","","American",NA
"Hiro Mashima","female","Fairy Tail, Vol. 01 (Fairy Tail, #1)","female","Japanese","","","","Japanese",NA
"Masashi Kishimoto","male","Naruto, Vol. 01: Uzumaki Naruto (Naruto, #1)","male","Japanese","","","","Japanese",NA
"Dan Simmons","male","The Fall of Hyperion (Hyperion Cantos #2)","male","American","","","","American",NA
"James Dashner","male","The Maze Runner (The Maze Runner, #1)","male","American","","","","American",NA
"Pierce Brown","male","Red Rising (Red Rising Saga, #1)","male","American","","","","American",NA
"Samuel Taylor Coleridge","male","The Rime of the Ancient Mariner","male","English","","","","English",NA
"Charles Baudelaire","male","Les Fleurs du Mal","male","French","","","","French",NA
"Karl Marx","male","The Communist Manifesto","male","German","Prussian","","","German",NA
"Alexandre Dumas fils","male","La Dame aux Camélias","male","French","","","","French",NA
"Jacques Prévert","male","Paroles","male","French","","","","French",NA
"Edmond Rostand","male","Cyrano de Bergerac","male","French","","","","French",NA
"Pierre Corneille","male","Le Cid","male","French","","","","French",NA
"Guy de Maupassant","male","Bel-Ami","male","French","","","","French",NA
"Honoré de Balzac","male","Père Goriot","male","French","","","","French",NA
"Catherine Ryan Hyde","female","Seven Perfect Things","female","American","","","","American",NA
"Madeline  Martin","female","The Last Bookshop in London: A Novel of World War II","female","American","Canadian","","","Canadian",NA
"William Kent Krueger","male","This Tender Land","male","American","","","","American",NA
"Kristin Harmel","female","The Book of Lost Names","female","American","","","","American",NA
"Kim Michele Richardson","female","The Book Woman of Troublesome Creek","female","American","","","","American",NA
"Chris Whitaker","male","We Begin at the End","male","Australian","","","","Australian",NA
"Sandra Dallas","female","Westering Women","female","American","","","","American",NA
"James     Bailey","male","The Flip Side","male","American","","","","American",NA
"Kelly Harms","female","The Bright Side of Going Dark","female","Canadian","","","","Canadian",NA
"Rachel Joyce","female","Miss Benson's Beetle","female","British","","","","British",NA
"Dani Shapiro","male","Inheritance: A Memoir of Genealogy, Paternity, and Love","male","American","","","","American",NA
"Clare Mackintosh","female","I Let You Go","female","British","","","","British",NA
"Kristan Higgins","female","Always the Last to Know","female","American","","","","American",NA
"Susan Wiggs","female","The Lost and Found Bookshop","female","American","","","","American",NA
"Jill Shalvis","female","The Summer Deal (Wildstone, #5)","female","American","","","","American",NA
"Kimberly Brubaker Bradley","female","The War I Finally Won (The War That Saved My Life, #2)","female","American","","","","American",NA
"Therese Anne Fowler","female","A Good Neighborhood","female","American","","","","American",NA
"Gretchen Berg","female","The Operator","female","American","","","","American",NA
"Margery Sharp","female","Cluny Brown","female","British","","","","British",NA
"Linda  Holmes","female","Evvie Drake Starts Over","female","American","","","","American",NA
"Ruth Hogan","female","The Keeper of Lost Things","female","English","","","","English",NA
"Jessica Shattuck","female","The Women in the Castle","female","American","","","","American",NA
"Paulette Jiles","female","News of the World","female","Canadian","","","","Canadian",NA
"Kathryn Forbes","female","Mama's Bank Account","female","American","","","","American",NA
"Phaedra Patrick","female","Rise & Shine, Benedict Stone","female","English","","","","English",NA
"Lauren Weisberger","female","When Life Gives You Lululemons (The Devil Wears Prada, #3)","female","American","","","","American",NA
"Susan Orlean","female","The Library Book","female","American","","","","American",NA
"Jenny Colgan","female","The Bookshop on the Shore (Scottish Bookshop, #2)","female","British","Scottish","","","Scottish",NA
"Elin Hilderbrand","female","Here's to Us","female","American","","","","American",NA
"Susan Mallery","female","California Girls","female","American","","","","American",NA
"Sophie Kinsella","female","My Not So Perfect Life","female","British","","","","British",NA
"Anne Tyler","female","Clock Dance","female","American","","","","American",NA
"Janelle Brown","female","Watch Me Disappear","female","American","","","","American",NA
"Catherine Isaac","female","You Me Everything","female","New Zealand","","","","New Zealand",NA
"Judy Blundell","female","The High Season","female","American","","","","American",NA
