Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,Country.Chosen
Tim   Lewis,male,Land of Second Chances: The Impossible Rise of Rwanda's Cycling Team,male,American,,,,American
Terry Francona,male,Francona: The Red Sox Years,male,American,,,,American
Kjell Ola Dahl,male,"The Fourth Man (Gunnarstranda & Frølich, #5)",male,Norwegian,,,,Norwegian
Emily Giffin,female,Where We Belong,female,American,,,,American
Adriana Trigiani,female,The Shoemaker's Wife,female,American,,,,American
Steve Kluger,male,Last Days of Summer,male,American,,,,American
Michael Patrick MacDonald,male,All Souls: A Family Story from Southie,male,American,,,,American
Geraldine Brooks,female,March,female,American,Australian,,,Australian
Chris Bohjalian,male,The Double Bind,male,American,,,,American
Matthew Logelin,male,Two Kisses for Maddy: A Memoir of Loss and Love,male,American,,,,American
Sarah Rayner,female,"One Moment, One Morning",female,British,,,,British
Monica McInerney,female,The Alphabet Sisters,female,Australian,,,,Australian
Leif Enger,male,Peace Like a River,male,American,,,,American
Lisa Scottoline,female,Why My Third Husband Will Be a Dog: The Amazing Adventures of an Ordinary Woman,female,American,,,,American
Christopher S. Wren,male,Walking to Vermont,male,British,English,,,English
Rachel Simon,female,The Story of Beautiful Girl,female,American,,,,American
Alexander McCall Smith,male,In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency #6),male,British,,,,British
Claire Cook,female,The Wildwater Walking Club,female,American,,,,American
Rebecca Wells,female,Divine Secrets of the Ya-Ya Sisterhood,female,American,,,,American
Julia Spencer-Fleming,female,All Mortal Flesh (The Rev. Clare Fergusson & Russ Van Alstyne Mysteries #5),female,American,,,,American
Jeffrey Archer,male,Sons of Fortune,male,British,,,,British
James B. Stewart,male,Heart of a Soldier,male,American,,,,American
Caroline Leavitt,female,Pictures of You,female,American,,,,American
Richard Russo,male,That Old Cape Magic,male,American,,,,American
Haywood Smith,male,Wedding Belles,male,American,,,,American
Sue Miller,female,The Lake Shore Limited,female,American,,,,American
Anna Quindlen,female,Black and Blue,female,American,,,,American
Elisabeth Hyde,female,In the Heart of the Canyon,female,American,,,,American
Elinor Lipman,female,The Family Man,female,American,,,,American
Howard Frank Mosher,male,On Kingdom Mountain,male,American,,,,American
Laura Hillenbrand,female,"Unbroken: A World War II Story of Survival, Resilience and Redemption",female,American,,,,American
James Nestor,male,Breath: The New Science of a Lost Art,male,American,,,,American
Mika Waltari,male,Zázračný Josef neboli Život je dobrodružství,male,Finnish,,,,Finnish
Jerome K. Jerome,male,"Three Men in a Boat (Three Men, #1)",male,British,English,,,English
Deanna McFadden,female,Little Women,female,Canadian,,,,Canadian
Romain Rolland,male,Pierre and Luce,male,French,,,,French
Milo Urban,male,Živý bič,male,Slovak,,,,Slovak
Margita Figuli,female,Tri gaštanové kone,female,Czechoslovak,Slovak,,,Slovak
Aleksandr Solzhenitsyn,male,One Day in the Life of Ivan Denisovich,male,Russian,,,,Russian
William Paul Young,male,The Shack,male,American,Canadian,,,Canadian
Anna Claybourne,female,Jane Eyre,female,British,,,,British
Graham Robb,male,Victor Hugo: A Biography,male,British,,,,British
John Boyne,male,The Boy in the Striped Pajamas,male,Irish,,,,Irish
Rob Halford,male,Confess,male,British,,,,British
Jeff Goodell,male,"The Water Will Come: Rising Seas, Sinking Cities, and the Remaking of the Civilized World",male,American,,,,American
Robin Hobb,male,"Blood of Dragons (Rain Wild Chronicles, #4)",male,American,,,,American
Ilya Kaminsky,male,Dancing in Odessa,male,American,Ukrainian,,,Ukrainian
Scarlett Thomas,female,Oligarchy,female,British,English,,,English
Malinda Lo,female,Last Night at the Telegraph Club,female,American,,,,American
Morgan  Rogers,male,Honey Girl,male,British,,,,British
Margot Vanderstraeten,female,Mazel Tov: The Story of My Extraordinary Friendship with an Orthodox Jewish Family,female,Belgian,,,,Belgian
Nina Mingya Powles,female,Small Bodies of Water,female,New Zealand,,,,New Zealand
Naomi Ishiguro,female,Common Ground,female,British,,,,British
Trudi Canavan,female,Maker's Curse (Millennium's Rule #4),female,Australian,,,,Australian
Robin Stevens,male,"First Class Murder (Murder Most Unladylike, #3)",male,American,British,,,British
Molly  Smith,female,Revolting Prostitutes: The Fight for Sex Workers’ Rights,female,American,,,,American
Kim Stanley Robinson,female,The Ministry for the Future,female,American,,,,American
Jessica Bruder,female,Nomadland: Surviving America in the Twenty-First Century,female,American,,,,American
Matthew Reilly,male,The Two Lost Mountains,male,Australian,,,,Australian
Gwendoline Riley,female,My Phantoms,female,English,,,,English
Laura  Kay,female,The Split,female,American,,,,American
Jean Hanff Korelitz,male,The Plot,male,American,,,,American
Raven Leilani,female,Luster,female,American,,,,American
Jin Li,female,The Book of Shanghai,female,Chinese,,,,Chinese
Patricia Lockwood,female,No One Is Talking About This,female,American,,,,American
Francis Spufford,male,Light Perpetual,male,English,,,,English
Faridah Àbíké-Íyímídé,female,Ace of Spades,female,British,,,,British
Sam Byers,male,Come Join Our Disease,male,British,,,,British
Kelly Yang,female,"Three Keys (Front Desk, #2)",female,Chinese,American,,,Chinese
Richard Osman,male,"The Thursday Murder Club (Thursday Murder Club, #1)",male,British,,,,British
Natsuko Imamura,female,The Woman in the Purple Skirt,female,Japanese,,,,Japanese
Will  Harris,male,Rendang,male,American,,,,American
Sara   Pascoe,female,Animal: The Autobiography of a Female Body,female,British,,,,British
Gwen Adshead,female,The Devil You Know: Stories of Human Cruelty and Compassion,female,New Zealand,,,,New Zealand
Mihail Sebastian,male,Women,male,Romanian,,,,Romanian
Mariah Carey,female,The Meaning of Mariah Carey,female,American,,,,American
Conrad Mason,male,The Girl in Wooden Armour,male,English,,,,English
Mariana Enríquez,female,The Dangers of Smoking in Bed: Stories,female,Argentine,,,,Argentine
Catriona Ward,female,The Last House on Needless Street,female,American,,,,American
Alastair Reynolds,male,"Bone Silence (Revenger, #3)",male,British,,,,British
Alice Hoffman,female,"Magic Lessons (Practical Magic, #0.1)",female,American,,,,American
Mieko Kawakami,female,Breasts and Eggs,female,Japanese,,,,Japanese
Cristina Sandu,female,The Union of Synchronised Swimmers,female,Romanian,,,,Romanian
Horace McCoy,male,"They Shoot Horses, Don't They?",male,American,,,,American
Katharine McGee,female,"Majesty (American Royals, #2)",female,American,,,,American
Marieke Lucas Rijneveld,female,The Discomfort of Evening,female,Dutch,,,,Dutch
Alexander Monro,male,The Paper Trail: An Unexpected History of the World's Greatest Invention,male,Scottish,,,,Scottish
Miri Yū,female,Tokyo Ueno Station,female,Japanese,South Korean,,,South Korean
Eliza  Clark,female,Boy Parts,female,American,,,,American
Alastair Bonnett,male,The Age of Islands: In Search of New and Disappearing Islands,male,British,,,,British
Andrew O'Hagan,male,Mayflies,male,British,,,,British
Nora Ephron,female,I Feel Bad About My Neck: And Other Thoughts on Being a Woman,female,American,,,,American
Emily M. Danforth,female,Plain Bad Heroines,female,American,,,,American
Charlie Jane Anders,male,"Six Months, Three Days, Five Others",female,American,,,,American
Laura van den Berg,female,The Isle of Youth: Stories,female,American,,,,American
Raj Patel,male,"A History of the World in Seven Cheap Things: A Guide to Capitalism, Nature, and the Future of the Planet",male,American,British,,,British
Claire North,female,The Gameshouse (The Gameshouse #1-3),female,British,,,,British
Halle Butler,female,Jillian,female,American,,,,American
Jackson Ford,male,Random Sh*t Flying Through the Air (The Frost Files #2),male,Australian,,,,Australian
Alix E. Harrow,female,The Once and Future Witches,female,American,,,,American
Rachel Hawkins,female,"Her Royal Highness (Royals, #2)",female,American,,,,American
Mhairi McFarlane,female,Don't You Forget About Me,female,British,,,,British
Stephanie Danler,female,Sweetbitter,female,American,,,,American
Sandi Toksvig,male,Between the Stops: The View of My Life from the Top of the Number 12 Bus,male,British,Danish,,,Danish
Ben Aaronovitch,male,"False Value (Rivers of London, #8)",male,British,,,,British
Lillian Li,female,Number One Chinese Restaurant,female,American,,,,American
Marian Keyes,male,"Rachel's Holiday (Walsh Family, #2)",male,Irish,,,,Irish
Emma Straub,female,Modern Lovers,female,American,,,,American
Valeria Luiselli,female,Lost Children Archive,female,Mexican,,,,Mexican
Maggie Shen King,female,An Excess Male,female,American,Taiwanese,,,Taiwanese
Abigail Hing Wen,female,"Loveboat, Taipei (Loveboat, Taipei, #1)",female,American,,,,American
Anna Funder,female,Stasiland: Stories from Behind the Berlin Wall,female,Australian,,,,Australian
Iain Sinclair,male,London Overground: A Day's Walk Around the Ginger Line,male,British,,,,British
Andrés Barba,male,A Luminous Republic,male,Spanish,,,,Spanish
Susanna Moore,female,In the Cut,female,American,,,,American
Alaa Al Aswany,male,The Republic of False Truths,male,Egyptian,,,,Egyptian
Elif Shafak,female,Honour,female,French,Turkish,,,Turkish
Josh Cohen,male,Not Working: Why We Have to Stop,male,American,,,,American
Naoki Matayoshi,male,Spark,male,Japanese,,,,Japanese
Connie Willis,female,"To Say Nothing of the Dog (Oxford Time Travel, #2)",female,American,,,,American
Mari Akasaka,female,Vibrator,female,Japanese,,,,Japanese
Mark O'Connell,male,Notes from an Apocalypse: A Personal Journey to the End of the World and Back,male,Irish,,,,Irish
Agustina Bazterrica,female,Tender is the Flesh,female,Argentine,,,,Argentine
Susan Steinberg,female,Machine,female,American,,,,American
Sayaka Murata,female,Earthlings,female,Japanese,,,,Japanese
Katie Lowe,female,The Furies,female,American,,,,American
Fonda Lee,female,"Jade Legacy (The Green Bone Saga, #3)",female,Canadian,,,,Canadian
Will Dean,male,"Black River (Tuva Moodyson Mystery, #3)",male,Canadian,,,,Canadian
Elizabeth  Ames,female,The Other's Gold,female,American,,,,American
Meg Cabot,female,"The Princess Diaries (The Princess Diaries, #1)",female,American,,,,American
Tomi Adeyemi,male,"Children of Virtue and Vengeance (Legacy of Orïsha, #2)",male,American,,,,American
Elizabeth    Kay,female,Seven Lies,female,British,,,,British
Eddie Huang,male,Fresh Off the Boat,male,American,,,,American
Andrea Levy,female,Small Island,female,British,,,,British
Genevieve Cogman,female,"The Secret Chapter (The Invisible Library, #6)",female,British,,,,British
Eimear McBride,female,Strange Hotel,female,Irish,,,,Irish
Tom Pollock,male,"White Rabbit, Red Wolf",male,American,,,,American
Martha Wells,female,"All Systems Red (The Murderbot Diaries, #1)",female,American,,,,American
Kiran Millwood Hargrave,female,The Mercies,female,British,,,,British
Karen M. McManus,female,"One of Us Is Lying (One of Us is Lying, #1)",female,American,,,,American
Tamara Mellon,female,In My Shoes: A Memoir,female,British,English,,,English
Linda Grant,female,A Stranger City,female,British,,,,British
Holly Black,female,"The Cruel Prince (The Folk of the Air, #1)",female,American,,,,American
Margo Jefferson,female,Negroland,female,American,,,,American
Nathan Englander,male,What We Talk About When We Talk About Anne Frank,male,American,,,,American
Peadar Ó Guilín,male,The Invasion (The Call #2),male,Irish,,,,Irish
Jane Fallon,female,Getting Rid Of Matthew,female,British,English,,,English
Tina Connolly,female,The Last Banquet of Temporal Confections,female,American,,,,American
Elan Mastai,male,All Our Wrong Todays,male,Canadian,,,,Canadian
Fiona Barton,female,"The Widow (Kate Waters, #1)",female,British,English,,,English
Leila Aboulela,female,"Elsewhere, Home",female,Sudanese,,,,Sudanese
Lynne M. Thomas,female,Uncanny Magazine Issue 25: November/December 2018,female,American,,,,American
Aliette de Bodard,female,The Tea Master and the Detective (The Universe of Xuya),female,American,French,,,French
Katherine Arden,female,"The Bear and the Nightingale (The Winternight Trilogy, #1)",female,American,,,,American
Paul Stewart,male,"The Descenders (The Edge Chronicles: The Cade Saga, #3)",male,American,,,,American
Steph Cha,female,Your House Will Pay,female,American,,,,American
Kate       Davies,female,In at the Deep End,female,British,,,,British
Alex Marwood,male,The Poison Garden,male,British,,,,British
David Nicholls,male,Sweet Sorrow,male,British,,,,British
Luke Arnold,male,The Last Smile in Sunder City (The Fetch Phillips Archives #1),male,Australian,,,,Australian
Paul   Krueger,male,Steel Crow Saga,male,South African,,,,South African
Oliver Harris,male,A Shadow Intelligence,male,German,,,,German
Angie  Kim,female,Miracle Creek,female,American,,,,American
Saskia Vogel,female,Permission,female,American,Swedish,,,Swedish
Alexandra Sheppard,female,Oh My Gods,female,British,,,,British
Amos Tutuola,male,My Life in the Bush of Ghosts,male,Nigerian,,,,Nigerian
Samuel R. Delany,male,Dhalgren,male,American,,,,American
Sigrid Nunez,female,The Friend,female,American,,,,American
Richard Roper,male,Something to Live For,male,American,,,,American
Katie Hale,female,My Name is Monster,female,American,,,,American
Helen          Phillips,female,The Need,female,American,,,,American
Joanne M. Harris,female,The Blue Salt Road,female,British,English,,,English
Ewan Morrison,male,Nina X,male,British,Scottish,,,Scottish
Peter Heller,male,The River,male,American,,,,American
Mike Gayle,male,Half a World Away,male,British,,,,British
Clarissa Goenawan,female,Rainbirds,female,Singaporean,,,,Singaporean
John Burnham Schwartz,male,The Red Daughter,male,American,,,,American
David Leavitt,male,A Place I've Never Been,male,American,,,,American
Sam Bourne,male,"To Kill the Truth (Maggie Costello, #4)",male,British,,,,British
Anna Freeman,female,Five Days of Fog,female,Australian,,,,Australian
Beth O'Leary,female,The Flatshare,female,English,,,,English
William Melvin Kelley,male,A Different Drummer,male,American,,,,American
Candy Gourlay,female,Bone Talk,female,Philippine,,,,Philippine
Anna Dahlqvist,female,It's Only Blood: Shattering the Taboo of Menstruation,female,Swedish,,,,Swedish
David Henry Hwang,male,Chinglish (TCG Edition),male,American,,,,American
Adrian McKinty,male,The Chain,male,British,Irish,,,Irish
Steve Cavanagh,male,Twisted,male,Irish,,,,Irish
June Eric-Udorie,female,"Can We All Be Feminists?: New Writing from Brit Bennett, Nicole Dennis-Benn, and 15 Others on Intersectionality, Identity, and the Way Forward for Feminism",female,Irish,Nigerian,,,Nigerian
David Rieff,male,In Praise of Forgetting: Historical Memory and Its Ironies,male,American,,,,American
Danielle Wood,female,Rosie Little's Cautionary Tales for Girls,female,Australian,,,,Australian
Ilaria Tuti,female,Flowers Over the Inferno (Teresa Battaglia #1),female,Italian,,,,Italian
Anthony Anaxagorou,male,Heterogenous,male,British,,,,British
Joelle Taylor,female,Songs My Enemy Taught Me,female,British,,,,British
Raymond Antrobus,male,The Perseverance,male,British,,,,British
Samira Ahmed,female,Internment,female,British,,,,British
John Jackson Miller,male,A New Dawn (Star Wars),male,American,,,,American
Christie Golden,female,"Inferno Squad (Star Wars: Battlefront, #2)",female,American,,,,American
Alexander Freed,male,"Twilight Company (Star Wars: Battlefront, #1)",male,American,,,,American
Jason Fry,male,The Weapon of a Jedi: A Luke Skywalker Adventure,male,American,,,,American
Kevin Hearne,male,"Heir to the Jedi (Star Wars: Empire and Rebellion, #3)",male,American,,,,American
Greg Rucka,male,Smuggler's Run: A Han Solo & Chewbacca Adventure (Star Wars),male,American,,,,American
Cecil Castellucci,male,Moving Target: A Princess Leia Adventure,male,American,,,,American
James Kahn,male,"Return of the Jedi (Star Wars: Novelizations, #6)",male,American,,,,American
James Luceno,male,Catalyst: A Rogue One Novel,male,American,,,,American
Claudia Gray,female,Lost Stars (Star Wars),female,American,,,,American
Timothy Zahn,male,"Thrawn: Alliances (Star Wars: Thrawn, #2)",male,American,,,,American
George Lucas,male,"Star Wars: A New Hope (Star Wars: Novelizations, #4)",male,American,,,,American
Matthew Woodring Stover,male,"Revenge of the Sith (Star Wars: Novelizations, #3)",male,American,,,,American
Alan Dean Foster,male,"The Force Awakens (Star Wars: Novelizations, #7)",male,American,,,,American
Elizabeth Wein,female,Cobalt Squadron (Star Wars),female,American,,,,American
Delilah S. Dawson,female,The Perfect Weapon,female,American,,,,American
Beth Revis,female,Rebel Rising (Star Wars),female,American,,,,American
Lucy Siegle,female,Turning the Tide on Plastic: How Humanity (And You) Can Make Our Globe Clean Again,female,British,,,,British
Yukiko Motoya,female,The Lonesome Bodybuilder,female,Japanese,,,,Japanese
Jane Harper,female,The Lost Man,female,Australian,,,,Australian
Louisa Hall,female,Trinity,female,American,,,,American
Naoki Higashida,male,The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism,male,Japanese,,,,Japanese
Gareth Ryder-Hanrahan,male,"The Gutter Prayer (The Black Iron Legacy, #1)",male,Irish,,,,Irish
Jasper Fforde,male,Early Riser,male,British,English,,,English
Brian   Phillips,male,Impossible Owls: Essays,male,Canadian,,,,Canadian
Michel Bussi,male,Time is a Killer,male,French,,,,French
Adam Rutherford,male,A Brief History of Everyone Who Ever Lived: The Stories in Our Genes,male,English,,,,English
Tony Strong,male,Believe Me,male,British,,,,British
Thea Lim,female,An Ocean of Minutes,female,British,Canadian,,,Canadian
Steven Erikson,male,Rejoice,male,Canadian,,,,Canadian
Lisa Gabriele,female,The Winters,female,Canadian,,,,Canadian
Charlaine Harris,female,"An Easy Death (Gunnie Rose, #1)",female,American,,,,American
Abir  Mukherjee,female,"A Rising Man (Sam Wyndham, #1)",female,British,,,,British
Flynn Berry,male,A Double Life,male,American,,,,American
Wesley Chu,male,The Rise of Io,male,Taiwanese,,,,Taiwanese
Linwood Barclay,male,A Noise Downstairs,male,Canadian,,,,Canadian
James Meek,male,Private Island: How the UK Was Sold,male,British,,,,British
Meena Kandasamy,female,"When I Hit You: Or, A Portrait of the Writer as a Young Wife",female,Indian,,,,Indian
Ruby Tandoh,female,"Eat Up: Food, Appetite and Eating What You Want",female,British,,,,British
Paul S. Kemp,male,Lords of the Sith (Star Wars),male,American,,,,American
Tricia Sullivan,female,Sweet Dreams,female,American,British,,,British
Laura  Marshall,female,Three Little Lies,female,British,,,,British
Chris McGeorge,male,Guess Who,male,English,,,,English
Juliet Jacques,female,Trans: A Memoir,female,British,,,,British
Richard K. Morgan,male,"Altered Carbon (Takeshi Kovacs, #1)",male,British,,,,British
Guy Gunaratne,male,In Our Mad and Furious City,male,British,,,,British
Tade Thompson,male,"Rosewater (The Wormwood Trilogy, #1)",male,British,Nigerian,,,Nigerian
Kelly Sue DeConnick,female,Captain Marvel (2014-2015) #1,female,American,,,,American
Hannu Rajaniemi,male,Summerland,male,Finnish,,,,Finnish
Siri Hustvedt,female,What I Loved,female,American,,,,American
Julya  Oui,female,THERE BE MONSTERS,female,Malaysian,,,,Malaysian
Jessica  Townsend,female,"The Trials of Morrigan Crow (Nevermoor, #1)",female,Australian,,,,Australian
April Genevieve Tucholke,female,The Boneless Mercies,female,American,,,,American
Tyler Whitesides,male,The Thousand Deaths of Ardor Benn,male,American,,,,American
Justin Myers,male,The Last Romeo,male,American,,,,American
Ashok Ferrey,male,The Ceaseless Chatter of Demons,male,Sri Lankan,,,,Sri Lankan
Karan Mahajan,female,The Association of Small Bombs,female,American,,,,American
Alma Katsu,female,The Hunger,female,American,,,,American
Keith Stuart,male,Days of Wonder,male,American,British,,,British
David M.  Barnett,male,The Lonely Hearts Cinema Club,male,English,,,,English
Patricia Gibney,female,"The Stolen Girls (Detective Lottie Parker, #2)",female,Irish,,,,Irish
Victor LaValle,male,The Ballad of Black Tom,male,American,,,,American
Jonathan   Moore,male,The Night Market,male,American,,,,American
Lily  Anderson,female,Undead Girl Gang,female,American,,,,American
Kate Griffin,female,"The Neon Court (Matthew Swift, #3)",female,Canadian,,,,Canadian
Sam J. Miller,male,Blackfish City,male,American,,,,American
Annalee Newitz,female,Autonomous,female,American,,,,American
Hank Green,male,"An Absolutely Remarkable Thing (The Carls, #1)",male,American,,,,American
Joe Hill,male,Strange Weather,male,American,,,,American
Ciaran McMenamin,male,Skintown,male,British,Northern Irish,,,British
Ali Smith,male,"Autumn (Seasonal, #1)",male,Scottish,,,,Scottish
Caitlin Doughty,female,From Here to Eternity: Traveling the World to Find the Good Death,female,American,,,,American
Cara Delevingne,female,Mirror Mirror,female,British,English,,,English
Joe Ide,male,"Righteous (IQ, #2)",male,American,,,,American
Isabel Ashdown,female,Beautiful Liars,female,British,,,,British
Christopher Brookmyre,male,Places in the Darkness,male,Scottish,,,,Scottish
Ed McDonald,male,"Blackwing (Raven's Mark, #1)",male,British,,,,British
Ann Leckie,female,Provenance,female,American,,,,American
Nicola Yoon,female,"Everything, Everything",female,American,Jamaican,,,Jamaican
Mary Bello,female,A Change Is Gonna Come,female,American,,,,American
Ausma Zehanat Khan,female,"The Bloodprint (The Khorasan Archives, #1)",female,Canadian,,,,Canadian
Owen   Jones,male,Chavs: The Demonization of the Working Class,male,British,,,,British
Dirk Kurbjuweit,male,Fear,male,German,,,,German
Melissa Gira Grant,female,Playing the Whore: The Work of Sex Work,female,American,,,,American
David Roediger,male,"Class, Race and Marxism",male,American,,,,American
Michele Wallace,female,Invisibility Blues: From Pop to Theory,female,American,,,,American
Kumari Jayawardena,female,Feminism and Nationalism in the Third World (Feminist Classics),female,Sri Lankan,,,,Sri Lankan
Andrew Hsiao,male,The Verso Book of Dissent: Revolutionary Words from Three Millennia of Rebellion and Resistance,male,American,,,,American
Patrick Wolfe,male,Traces of History: Elementary Structures of Race,male,Australian,,,,Australian
Karen Ishizuka,female,Serve the People: Making Asian America in the Long Sixties,female,American,,,,American
Seumas Milne,male,The Enemy Within: The Secret War Against the Miners,male,British,,,,British
Arun Kundnani,male,"The Muslims are Coming!: Islamophobia, Extremism, and the Domestic War on Terror",male,British,,,,British
James  Bradley,male,The Resurrectionist,male,American,,,,American
Tom Holt,male,The Management Style of the Supreme Beings,male,British,,,,British
Phil Harrison,male,The First Day,male,British,,,,British
Jenn Lyons,female,The Culling Fields (The Returned),female,American,,,,American
Britta Röstlund,female,Waiting For Monsieur Bellivier,female,Swedish,,,,Swedish
Ami McKay,female,The Witches of New York,female,Canadian,,,,Canadian
Tami Hoag,female,A Thin Dark Line (Broussard and Fourcade #1),female,American,,,,American
Jenny Fran Davis,female,Everything Must Go,female,American,,,,American
Claire Evans,female,The Fourteenth Letter,female,American,,,,American
Elisa Lodato,female,An Unremarkable Body,female,English,,,,English
Edward Cox,male,"The Cathedral of Known Things (The Relic Guild, #2)",male,American,,,,American
Felicia Yap,female,Yesterday,female,Malaysian,,,,Malaysian
Jean E. Pendziwol,male,The Lightkeeper's Daughters,male,Canadian,,,,Canadian
Sarah Waters,female,Affinity,female,British,,,,British
Morgan  Parker,male,There Are More Beautiful Things Than Beyoncé,male,American,,,,American
Tali Sharot,female,Optimism Bias: Why We're Wired to Look on the Bright Side,female,British,Israeli,,,Israeli
Patrice Lawrence,male,Orangeboy,male,British,,,,British
Nora Roberts,female,The Obsession,female,American,,,,American
Stephen Westaby,male,Fragile Lives: A Heart Surgeon’s Stories of Life and Death on the Operating Table,male,British,,,,British
Michael Robotham,male,The Secrets She Keeps,male,Australian,,,,Australian
Meg Rosoff,female,How I Live Now,female,American,,,,American
Stella Duffy,female,The Hidden Room,female,British,,,,British
William F. Nolan,male,Logan's Run,male,American,,,,American
Jonathan Coe,male,The House of Sleep,male,British,,,,British
Lucy Sykes,female,Techbitch,female,English,,,,English
Wesley Lowery,male,They Can't Kill Us All: The Story of Black Lives Matter,male,American,,,,American
Rene Denfeld,male,"The Child Finder (Naomi Cottle, #1)",male,American,,,,American
Paul McAuley,male,Austral,male,British,,,,British
Ayelet Waldman,female,"A Really Good Day: How Microdosing Made a Mega Difference in My Mood, My Marriage, and My Life",female,American,Israeli,,,Israeli
Sudhir Venkatesh,male,"Floating City: Hustlers, Strivers, Dealers, Call Girls and Other Lives in Illicit New York",male,American,,,,American
Simon Mayo,male,Blame,male,British,,,,British
Laura  Barnett,female,Greatest Hits,female,British,,,,British
Jane Elson,female,A Room Full of Chocolate,female,British,,,,British
Kate Mosse,female,Eskimo Kissing,female,British,,,,British
Belle de Jour,female,Belle de Jour's Guide to Men,female,American,British,,,British
Hari Kunzru,male,White Tears,male,British,,,,British
Kati Hiekkapelto,female,The Exiled (Anna Fekete),female,Finnish,,,,Finnish
Marie-Helene Bertino,unknown,Parakeet,female,American,,,,American
Anonymous,unknown,The Epic of Gilgamesh,unknown,,,,,
Unknown,unknown,Beowulf,unknown,,,,,
David Heska Wanbli Weiden,,Winter Counts,male,American,,,,American
Chimamanda books,unknown,"Dear Ijeawele; or, A Feminist Manifesto in Fifteen Suggestions",female,Nigerian,,,,Nigerian
Leil Lowndes,unknown,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,female,American,,,,American
Seng Kok Ung,andy,I Survived the Killing Fields: The True Life Story of a Cambodian Refugee,male,Cambodian,American,,,Cambodian
Anais Duplan,unknown,Take This Stallion,male,American,,,,American
C.K. Kelly Martin,unknown,Yesterday & Tomorrow (Yesterday #1-2),female,Canadian,,,,Canadian
Marla Rinwick,,'Il sentiero dei nidi di ragno' di Italo Calvino. Una favola neorealista,female,Italian,,,,Italian
Arshay Cooper,unknown,A Most Beautiful Thing,male,American,,,,American
Lian Dolan,andy,The Sweeney Sisters,female,American,,,,American
Dear Damsels,unknown,What She's Having: Stories of Women and Food,unknown,British,,,,British
K.X. Song,unknown,An Echo in the City,female,American,Hong Kong,,,Hong Kong
A. Kendra Greene,unknown,The Museum of Whales You Will Never See: And Other Excursions to Iceland's Most Unusual Museums,female,American,,,,American
Jo Hamya,unknown,Three Rooms,female,British,,,,British
Sareeta Domingo,unknown,Whoâs Loving You,female,British,,,,British
Sharna Jackson,unknown,High-rise Mystery,female,British,,,,British
S.A. Chakraborty,unknown,"The City of Brass (The Daevabad Trilogy, #1)",female,American,,,,American
Nikesh Shukla,unknown,"Run, Riot",male,British,,,,British
H.G. Parry,unknown,The Unlikely Escape of Uriah Heep,female,New Zealand,,,,New Zealand
Peng Shepherd,unknown,The Book of M,female,American,,,,American
J.M.  Holmes,unknown,How Are You Going to Save Yourself,male,American,,,,American
S.K. Vaughn,unknown,Across the Void,multiple,American,,,,American
E.G.   Scott,unknown,The Woman Inside,multiple,American,,,,American
C.A. Fletcher,unknown,A Boy and His Dog at the End of the World,male,Scottish,,,,Scottish
S.J. Morden,unknown,No Way (Frank Kitteridge #2),male,British,,,,British
Season Butler,unknown,Cygnet,female,American,,,,American
Hermione Hoby,unknown,Neon in Daylight,female,British,,,,British
Vron Ware,unknown,"Beyond the Pale: White Women, Racism, and History",female,British,,,,British
Benjamin Errett,male,Elements of Wit: Mastering the Art of Being Interesting,male,Canadian,,,,Canadian
Thomas Gryta,male,"Lights Out: Pride, Delusion, and the Fall of General Electric",male,American,,,,American
Elliott Dacher,male,"Aware, Awake, Alive: A Contemporary Guide to the Ancient Science of Integral Health and Human Flourishing",male,American,,,,American
Bryan Charles,male,Grab On to Me Tightly as if I Knew the Way,male,American,,,,American
Sylvia Ann Hewlett,female,"The Athena Factor: Reversing the Brain Drain in Science, Engineering, and Technology",female,Welsh,British,,,Welsh
Jessica Dorfman Jones,female,Klonopin Lunch: A Memoir,female,American,,,,American
Christopher D. Johnston,male,"Open versus Closed: Personality, Identity, and the Politics of Redistribution",male,American,,,,American
Ann Crittenden,female,The Price of Motherhood: Why the Most Important Job in the World Is Still the Least Valued,female,American,,,,American
Jennifer L. Pierce,female,Gender Trials: Emotional Lives in Contemporary Law Firms,female,American,,,,American
Penelope Ashe,female,Naked Came the Stranger,female,American,,,,American
Laurie Essig,female,"Queer in Russia: A Story of Sex, Self, and the Other",female,American,,,,American
Cait Flanders,female,"The Year of Less: How I Stopped Shopping, Gave Away My Belongings, and Discovered Life Is Worth More Than Anything You Can Buy in a Store",female,American,,,,American
Daniel Markovits,male,"The Meritocracy Trap: How America's Foundational Myth Feeds Inequality, Dismantles the Middle Class, and Devours the Elite",male,British,,,,British
Deborah Fallows,female,"Dreaming in Chinese: Mandarin Lessons in Life, Love, And Language",female,American,,,,American
Mark Schatzker,male,The Dorito Effect: The Surprising New Truth About Food and Flavor,male,Canadian,,,,Canadian
Jessica Winter,female,Break in Case of Emergency,female,American,,,,American
Teddy Wayne,male,Loner,male,American,,,,American
Adam Brookes,male,Night Heron (Philip Mangan #1),male,Canadian,,,,Canadian
Pasquale Anthony Leonardo,male,ULTIMATE--The First Four Decades,male,American,,,,American
Bonnie Marson,female,Sleeping with Schubert,female,American,,,,American
