"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","n","Source","country_chosen"
"Laura Esquivel","unknown","Like Water for Chocolate","female","Mexican","","","","Mexican",2,"Maryann",NA
"Laura Hillenbrand","female","Unbroken: A World War II Story of Survival, Resilience and Redemption","female","American","","","","American",3,"Bev",NA
"Laura Ingalls Wilder","female","Little House on the Prairie (Little House, #3)","female","American","","","","American",5,"Andrea",NA
"Laura Lam","female","False Hearts (Pacifica, #1)","female","British","American","","","British",1,"Viki",NA
"Laura Lippman","female","After I'm Gone","female","American","","","","American",4,"Bev",NA
"Laura Oldfield Ford","female","Savage Messiah","female","British","","","","British",1,"Luisa",NA
"Laura Restrepo","female","Delirio","female","Colombian","","","","Colombian",1,"Maryann",NA
"Laura Ruby","unknown","Thirteen Doorways, Wolves Behind Them All","female","American","","","","American",1,"Maryann",NA
"Laura Schroff","female","An Invisible Thread","female","American","","","","American",1,"Bev",NA
"Laura Shapiro","female","What She Ate: Six Remarkable Women and the Food That Tells Their Stories","female","American","","","","American",1,"Liz",NA
"Laura Spinney","unknown","Pale Rider: The Spanish Flu of 1918 and How It Changed the World","female","British","","","","British",1,"Maryann",NA
"Laura van den Berg","female","The Isle of Youth: Stories","female","American","","","","American",1,"Viki",NA
"Lauren Beukes","female","The Shining Girls","female","South African","","","","South African",1,"Adam",NA
"Lauren Graham","female","Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls, and Everything in Between","female","American","","","","American",1,"Liz",NA
"Lauren Groff","female","Fates and Furies","female","American","","","","American",4,"Sarah_McNabb",NA
"Lauren Ho","female","Last Tang Standing","female","Malaysian","Singaporean","","","Singaporean",1,"Marian",NA
"Lauren Oliver","female","Delirium (Delirium, #1)","female","American","","","","American",1,"Corinne",NA
"Lauren Oyler","female","Fake Accounts","female","American","","","","American",1,"Luisa",NA
"Lauren Smith Brody","female","The Fifth Trimester: The Working Mom's Guide to Style, Sanity, and Big Success After Baby","female","","","","","",1,"Stephanie",NA
"Lauren Weisberger","female","When Life Gives You Lululemons (The Devil Wears Prada, #3)","female","American","","","","American",4,"Bev",NA
"Lauren Wilkinson","female","American Spy","female","American","","","","American",1,"Maryann",NA
"Laurence Gonzales","female","Deep Survival: Who Lives, Who Dies, and Why","female","American","","","","American",1,"Adam",NA
"Laurie Elizabeth Flynn","female","The Girls Are All So Nice Here","female","Canadian","","","","Canadian",1,"Viki",NA
"Laurie Essig","female","Queer in Russia: A Story of Sex, Self, and the Other","female","American","","","","American",1,"Andrea",NA
"Laurie Frankel","female","This Is How It Always Is","female","American","","","","American",3,"Bev",NA
"Laurie Penny","female","Unspeakable Things: Sex, Lies and Revolution","female","British","","","","British",1,"Viki",NA
"Laurie R. King","female","The Beekeeper's Apprentice (Mary Russell and Sherlock Holmes, #1)","female","American","","","","American",1,"Liz",NA
"Lawrence Hill","male","The Illegal","male","Canadian","","","","Canadian",2,"Corinne",NA
"Lawrence Wright","male","Going Clear: Scientology, Hollywood, and the Prison of Belief","male","American","","","","American",1,"Sarah_McNabb",NA
"Layli Long Soldier","unknown","Whereas","female","American","","","","American",NA,"Other",NA
"Leah Hager Cohen","female","Strangers and Cousins","female","American","","","","American",1,"Liz",NA
"Lee Child","male","Echo Burning (Jack Reacher, #5)","male","British","English","","","English",5,"Marian",NA
"Lee J. Krajewski","male","Operations Management: Processes & Supply Chains","male","American","","","","American",1,"Alison_Shin",NA
"Lee Kuan Yew","male","The Singapore Story (Student Edition): Memoirs of Lee Kuan Yew","male","Singaporean","","","","Singaporean",1,"Cal",NA
"Legs McNeil","unknown","Please Kill Me: The Uncensored Oral History of Punk","male","American","","","","American",1,"Josh_Z",NA
"Leif Enger","male","Peace Like a River","male","American","","","","American",1,"Bev",NA
"Leigh Bardugo","female","Six of Crows (Six of Crows, #1)","female","American","","","","American",10,"Viki",NA
"Leil Lowndes","unknown","How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships","female","American","","","","American",1,"Sarah_McNabb",NA
"Leila Aboulela","female","Elsewhere, Home","female","Sudanese","","","","Sudanese",2,"Viki",NA
"Leila Ahmed","female","Women and Gender in Islam: Historical Roots of a Modern Debate","female","American","Egyptian","","","Egyptian",2,"Sarah_McNabb",NA
"Leila Rasheed","female","Cinders & Sapphires (At Somerton, #1)","female","Bangladeshi","English","Libyan","","Libyan",1,"Stephanie",NA
"Leïla Slimani","unknown","The Country of Others","female","French","Moroccan","","","Moroccan",4,"Viki",NA
"Lemony Snicket","unknown","The Penultimate Peril (A Series of Unfortunate Events, #12)","male","American","","","","American",28,"Cal",NA
"Lennard Bickel","male","Mawson's Will: The Greatest Polar Survival Story Ever Written","male","Australian","","","","Australian",1,"Maggie",NA
"Leo Babauta","male","Zen Habits: Mastering the Art of Change","male","Guam","American","","","Guam",1,"Corinne",NA
"Leo Tolstoy","male","Anna Karenina","male","Russian","","","","Russian",13,"Andrea",NA
"León María Guerrero","male","The First Filipino: The Award-Winning Biography of Jose Rizal","male","Philippine","","","","Philippine",2,"Cal",NA
"Leon Uris","male","Mila 18","male","American","","","","American",5,"Andrea",NA
"Leonard Cohen","male","Stranger Music: Selected Poems and Songs","male","Canadian","","","","Canadian",1,"Adam",NA
"Leonard Koren","male","      Wabi-Sabi: For Artists, Designers, Poets & Philosophers","male","American","","","","American",1,"Eva",NA
"Leonard M. Baca","male","The Bilingual Special Education Interface","male","","","","","",1,"Stephanie",NA
"Leonard Mlodinow","male","Subliminal: How Your Unconscious Mind Rules Your Behavior","male","American","","","","American",1,"Adam",NA
"Leonard Shlain","male","The Alphabet Versus the Goddess: The Conflict Between Word and Image","male","American","","","","American",2,"Adam",NA
"Leonardo Padura","unknown","The Man Who Loved Dogs","male","Cuban","Spanish","","","Cuban",1,"Maryann",NA
"Leonardo Sciascia","male","Il giorno della civetta","male","Italian","","","","Italian",1,"Elena",NA
"Lesley Nneka Arimah","andy","What It Means When a Man Falls from the Sky","female","Nigerian","","","","Nigerian",2,"Ruby",NA
"Leslie Feinberg","female","Stone Butch Blues","female","American","","","","American",1,"Sarah_McNabb",NA
"Leslie Jamison","female","The Empathy Exams","female","American","","","","American",NA,"Other",NA
"Leslie Morgan Steiner","female","Mommy Wars: Stay-at-Home and Career Moms Face Off on Their Choices, Their Lives, Their Families","female","American","","","","American",1,"Andrea",NA
"Leslie Parry","female","Church of Marvels","female","British","","","","British",1,"Sarah_McNabb",NA
"Leslie R.  Crutchfield","female","Forces for Good: The Six Practices of High-Impact Nonprofits","female","American","","","","American",1,"Stephanie",NA
"Leslie T. Chang","female","Factory Girls: From Village to City in a Changing China","female","American","","","","American",1,"Ben_Goldsmith",NA
"Leta Hong Fincher","female","Betraying Big Brother: The Feminist Awakening in China","female","American","","","","American",NA,"Other",NA
"Lev Golinkin","male","A Backpack, a Bear, and Eight Crates of Vodka: A Memoir","male","American","Ukrainian","","","Ukrainian",2,"Bev",NA
"Lev Grossman","male","The Magicians (The Magicians, #1)","male","American","","","","American",2,"Adam",NA
"Lewis Carroll","","Alice's Adventures in Wonderland / Through the Looking-Glass","male","English","","","","English",7,"Adam",NA
"Lewis Hyde","male","Trickster Makes This World: Mischief, Myth, and Art","male","American","","","","American",1,"Adam",NA
"Lewis Thomas","male","The Lives of a Cell: Notes of a Biology Watcher","male","American","","","","American",1,"Eva",NA
"Li-Young Lee","unknown","Rose","male","American","","","","American",1,"Eva",NA
"Lian Dolan","andy","The Sweeney Sisters","female","American","","","","American",1,"Bev",NA
"Lian Hearn","female","Grass for His Pillow (Tales of the Otori, #2)","female","Australian","","","","Australian",3,"Marian",NA
"Liane Moriarty","female","Big Little Lies","female","Australian","","","","Australian",10,"Ruby",NA
"Libba Bray","unknown","A Great and Terrible Beauty (Gemma Doyle, #1)","female","American","","","","American",1,"Bernadette",NA
"Libby Page","female","The Lido","female","British","","","","British",1,"Viki",NA
"Licia Troisi","female","Nihal della terra del vento (Le Cronache del Mondo Emerso, #1)","female","Italian","","","","Italian",1,"Elena",NA
"Lillian Li","female","Number One Chinese Restaurant","female","American","","","","American",1,"Viki",NA
"Lily  Anderson","female","Undead Girl Gang","female","American","","","","American",1,"Viki",NA
"Lily King","female","Euphoria","female","American","","","","American",NA,"Other",NA
"Lin-Manuel Miranda","unknown","Hamilton: The Revolution","male","American","","","","American",1,"Maggie",NA
"Linda  Holmes","female","Evvie Drake Starts Over","female","American","","","","American",1,"Bev",NA
"Linda Grant","female","A Stranger City","female","British","","","","British",1,"Viki",NA
"Linda Olsson","female","The Memory of Love","female","Swedish","","","","Swedish",1,"Bev",NA
"Linda R. Hirshman","unknown","Sisters in Law: How Sandra Day O'Connor and Ruth Bader Ginsburg Went to the Supreme Court and Changed the World","female","American","","","","American",1,"Maryann",NA
"Linda Sue Park","female","Xander's Panda Party","female","American","","","","American",1,"Stephanie",NA
"Linda Urban","female","A Crooked Kind of Perfect","female","American","","","","American",1,"Stephanie",NA
"Lindsey Davis","female","The Silver Pigs (Marcus Didius Falco, #1)","female","British","","","","British",1,"Maryann",NA
"Lindy West","female","The Witches Are Coming","female","American","","","","American",3,"Ruby",NA
"Ling  Ma","andy","Severance","female","American","Chinese","","","Chinese",2,"Ruby",NA
"Ling Zhang","andy","A Single Swallow","female","Chinese","","","","Chinese",2,"Cal",NA
"Link Yaco","unknown","The Science of the X-Men","male","American","","","","American",1,"Adam",NA
"Linnea Hartsuyker","female","The Half-Drowned King (The Half-Drowned King #1)","female","American","","","","American",1,"Viki",NA
"Linwood Barclay","male","A Noise Downstairs","male","Canadian","","","","Canadian",2,"Viki",NA
"Lionel Shriver","male","Game Control","male","American","British","","","British",3,"Andrea",NA
"Lisa Appignanesi","female","Mad, Bad, and Sad: Women and the Mind Doctors","female","British","Canadian","","","Canadian",1,"Viki",NA
"Lisa Donovan","female","Our Lady of Perpetual Hunger: A Memoir","female","American","","","","American",NA,"Other",NA
"Lisa Gabriele","female","The Winters","female","Canadian","","","","Canadian",1,"Viki",NA
"Lisa Gardner","female","Right Behind You (Quincy & Rainie, #7)","female","American","","","","American",1,"Corinne",NA
"Lisa Genova","female","Inside the O'Briens","female","American","","","","American",7,"Liz",NA
"Lisa Halliday","female","Asymmetry","female","American","","","","American",NA,"Other",NA
"Lisa Jewell","female","The Girls in the Garden","female","British","","","","British",5,"Liz",NA
"Lisa Ko","female","The Leavers","female","American","","","","American",2,"Ruby",NA
"Lisa Mosconi","female","Brain Food: The Surprising Science of Eating for Cognitive Power","female","American","","","","American",2,"Luisa",NA
"Lisa Scottoline","female","Why My Third Husband Will Be a Dog: The Amazing Adventures of an Ordinary Woman","female","American","","","","American",3,"Bev",NA
"Lisa See","female","Snow Flower and the Secret Fan","female","American","","","","American",16,"Andrea",NA
"Lisa Taddeo","female","Three Women","female","American","","","","American",4,"Sarah",NA
"Lisa Wingate","female","Before We Were Yours","female","American","","","","American",8,"Andrea",NA
"Lise Bourbeau","female","Heal Your Wounds & Find Your True Self","female","Canadian","","","","Canadian",1,"Luisa",NA
"Liu Cixin","andy","The Dark Forest (Remembrance of Earthâs Past, #2)","male","Chinese","","","","Chinese",10,"Andrea",NA
"Liv Constantine","female","The Wife Stalker","female","American","","","","American",1,"Corinne",NA
"Livia Franchini","female","Shelf Life","female","Italian","","","","Italian",1,"Viki",NA
"Liz    Moore","female","Heft","female","American","","","","American",1,"Liz",NA
"Liz Fosslien","female","No Hard Feelings: The Secret Power of Embracing Emotions at Work","female","American","","","","American",NA,"Other",NA
"Liz Trenow","female","The Forgotten Seamstress","female","English","","","","English",1,"Marian",NA
"Liza Klaussmann","female","Villa America","female","American","","","","American",1,"Stephanie",NA
"Liza Marklund","unknown","Red Wolf (Annika Bengtzon, #5)","female","Swedish","","","","Swedish",1,"Maryann",NA
"Liza Mundy","female","Code Girls: The Untold Story of the American Women Code Breakers Who Helped Win World War II","female","American","","","","American",NA,"Other",NA
"Lois Lowry","female","The Giver (The Giver, #1)","female","American","","","","American",10,"Ruby",NA
"Lois P. Frankel","female","Nice Girls Don't Get the Corner Office: 101 Unconscious Mistakes Women Make That Sabotage Their Careers","female","American","","","","American",1,"Bernadette",NA
"Lola Shoneyin","female","The Secret Lives of Baba Segi's Wives","female","Nigerian","","","","Nigerian",2,"Bernadette",NA
"Lord Dunsany","unknown","The Book of Wonder","male","British","Irish","","","Irish",1,"Adam",NA
"Lori Gottlieb","female","Maybe You Should Talk to Someone: A Therapist, Her Therapist, and Our Lives Revealed","female","American","","","","American",4,"Bernadette",NA
"Lori Qian","female","How Sweet the Bitter Soup","female","American","Chinese","","","Chinese",1,"Sarah_McNabb",NA
"Lorraine Hansberry","female","A Raisin in the Sun","female","American","","","","American",1,"Eva",NA
"Lou Paduano","male","Signs of Portents","male","American","","","","American",1,"Sarah_McNabb",NA
"Louis Barthas","unknown","Poilu: The World War I Notebooks of Corporal Louis Barthas, Barrelmaker, 1914-1918","male","French","","","","French",1,"Maryann",NA
"Louis Bayard","unknown","The Black Tower","male","American","","","","American",1,"Maryann",NA
"Louis de Bernières","unknown","Corelli's Mandolin","male","British","","","","British",1,"Maryann",NA
"Louis Sachar","male","Holes (Holes, #1)","male","American","","","","American",5,"Cal",NA
"Louisa Hall","female","Trinity","female","American","","","","American",1,"Viki",NA
"Louisa May Alcott","female","Little Women (Little Women, #1)","female","American","","","","American",8,"Liz",NA
"Louisa Morgan","female","The Witch's Kind","female","American","","","","American",2,"Viki",NA
"Louise Erdrich","female","The Round House","female","American","","","","American",2,"Viki",NA
"Louise O'Neill","female","Asking For It","female","Irish","","","","Irish",1,"Viki",NA
"Louise Penny","female","Still Life (Chief Inspector Armand Gamache, #1)","female","Canadian","","","","Canadian",21,"Liz",NA
"Louise Tremblay-d'Essiambre","female","Évangéline, la suite (Mémoires d'un quartier #10)","female","Canadian","","","","Canadian",16,"Corinne",NA
"Loung Ung","unknown","First They Killed My Father: A Daughter of Cambodia Remembers","female","American","Cambodian","","","Cambodian",NA,"Other",NA
"Lucia Berlin","female","A Manual for Cleaning Women: Selected Stories","female","American","","","","American",NA,"Other",NA
"Lucia Kay McBath","female","Standing Our Ground: The Triumph of Faith Over Gun Violence: A Mother's Story","female","American","","","","American",1,"Luisa",NA
"Lucy Siegle","female","Turning the Tide on Plastic: How Humanity (And You) Can Make Our Globe Clean Again","female","British","","","","British",1,"Viki",NA
"Lucy Sykes","female","Techbitch","female","English","","","","English",1,"Viki",NA
"Ludmilla Petrushevskaya","female","There Once Lived a Woman Who Tried to Kill Her Neighbor's Baby: Scary Fairy Tales","female","Russian","Soviet","","","Russian",NA,"Other",NA
"Luigi Pirandello","male","The Late Mattia Pascal","male","Italian","","","","Italian",3,"Elena",NA
"Luis Alberto Urrea","male","The House of Broken Angels","male","American","Mexican","","","Mexican",1,"Maryann",NA
"Luke Allnutt","male","We Own the Sky","male","British","Czech","","","Czech",1,"Viki",NA
"Luke Arnold","male","The Last Smile in Sunder City (The Fetch Phillips Archives #1)","male","Australian","","","","Australian",1,"Viki",NA
"Luke McCallin","unknown","The Man From Berlin (Gregor Reinhardt, #1)","male","British","","","","British",1,"Maryann",NA
"Luke Rhinehart","male","The Dice Man","male","American","","","","American",1,"Adam",NA
"Lulu Miller","male","Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life","male","American","","","","American",1,"Sarah",NA
"Lupita Nyong'o","female","Sulwe","female","Kenyan","Mexican","","","Kenyan",1,"Stephanie",NA
"Luther Blissett","unknown","Q","male","English","Jamaican","","","Jamaican",1,"Maryann",NA
"Luvvie Ajayi Jones","unknown","I'm Judging You: The Do-Better Manual","female","Nigerian","American","","","Nigerian",1,"Bernadette",NA
"Ly Tran","andy","House of Sticks","female","American","Vietnamese","","","Vietnamese",1,"Luisa",NA
"Lynne Cox","female","Swimming to Antartica","female","American","","","","American",4,"Sarah_McNabb",NA
"Lynne M. Thomas","female","Uncanny Magazine Issue 25: November/December 2018","female","American","","","","American",2,"Viki",NA
"Lynne Truss","female","Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation","female","English","","","","English",1,"Charlotte",NA
"Lytton Strachey","unknown","Eminent Victorians","male","English","","","","English",1,"Maryann",NA
"M. Scott Peck","unknown","People of the Lie: The Hope for Healing Human Evil","male","American","","","","American",2,"Mery",NA
"M.F.K. Fisher","unknown","How to Cook a Wolf","female","American","","","","American",2,"Viki",NA
"M.J. Arlidge","unknown","Little Boy Blue (Helen Grace, #5)","male","British","","","","British",2,"Viki",NA
"M.K. Czerwiec","unknown","Graphic Medicine Manifesto","female","American","","","","American",1,"Andrea",NA
"M.L. Stedman","unknown","The Light Between Oceans","female","Australian","","","","Australian",2,"Maryann",NA
"M.R. Carey","unknown","Someone Like Me","male","British","English","","","English",2,"Viki",NA
"M.T. Anderson","unknown","Symphony for the City of the Dead: Dmitri Shostakovich and the Siege of Leningrad","male","American","","","","American",1,"Bev",NA
"Maaza Mengiste","unknown","The Shadow King","female","American","Ethiopian","","","Ethiopian",1,"Luisa",NA
"Mac McClelland","male","Eagle That Walks","male","American","","","","American",3,"Luisa",NA
"Madeleine K. Albright","female","Hell and Other Destinations: A 21st-Century Memoir","female","American","Czech","Czechoslovak","","Czech",1,"Cal",NA
"Madeleine L'Engle","female","A Wrinkle in Time (Time Quintet, #1)","female","American","","","","American",10,"Andrea",NA
"Madeleine Thien","female","Do Not Say We Have Nothing","female","Canadian","","","","Canadian",4,"Ruby",NA
"Madeline  Martin","female","The Last Bookshop in London: A Novel of World War II","female","American","Canadian","","","Canadian",1,"Bev",NA
"Madeline Miller","female","Circe","female","American","","","","American",9,"Sarah",NA
"Maeve Binchy","unknown","Circle of Friends","female","Irish","","","","Irish",1,"Stephanie",NA
"Magda Szabó","female","The Door","female","Hungarian","","","","Hungarian",1,"Eva",NA
"Maggie Mahar","female","Money-Driven Medicine: The Real Reason Health Care Costs So Much","female","American","","","","American",1,"Andrea",NA
"Maggie Meade","female","      The Wholesome Baby Food Guide: Over 150 Easy, Delicious, and Healthy Recipes from Purees to Solids","female","American","","","","American",1,"Stephanie",NA
"Maggie Nelson","female","Jane: A Murder","female","American","","","","American",2,"Sarah",NA
"Maggie O'Farrell","female","I Am, I Am, I Am: Seventeen Brushes with Death","female","British","","","","British",3,"Corinne",NA
"Maggie Shen King","female","An Excess Male","female","American","Taiwanese","","","Taiwanese",1,"Viki",NA
"Maggie Stiefvater","female","The Scorpio Races","female","American","","","","American",3,"Adam",NA
"Mai Jia","female","Decoded","female","Chinese","","","","Chinese",1,"Viki",NA
"Maj Sjöwall","unknown","The Laughing Policeman (Martin Beck, #4)","female","Swedish","","","","Swedish",1,"Maryann",NA
"Major Taylor","male","The Fastest Bicycle Rider in the World: The Autobiography of Major Taylor","male","American","","","","American",1,"Luisa",NA
"Makoto Shinkai","","your name., Vol. 1 (your name., #1)","male","Japanese","","","","Japanese",1,"Elena",NA
"Malala Yousafzai","unknown","I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban","female","Pakistani","","","","Pakistani",2,"Sarah_McNabb",NA
"Malcolm Gladwell","male","Talking to Strangers: What We Should Know About the People We Don’t Know","male","British","Canadian","","","Canadian",32,"Cal",NA
"Malcolm X","male","The Autobiography of Malcolm X","male","American","","","","American",3,"Sarah_McNabb",NA
"Malidoma Patrice Somé","unknown","Of Water and the Spirit: Ritual, Magic, and Initiation in the Life of an African Shaman","male","Burkinabe","American","","","Burkinabe",1,"Adam",NA
"Malin Persson Giolito","unknown","Beyond All Reasonable Doubt","female","Swedish","","","","Swedish",1,"Maryann",NA
"Malinda Lo","female","Last Night at the Telegraph Club","female","American","","","","American",1,"Viki",NA
"Malorie Blackman","female","Naughts & Crosses (Noughts & Crosses, #1)","female","British","","","","British",6,"Cal",NA
"Manning Coles","unknown","Drink to Yesterday (Tommy Hambledon, #1)","male","British","","","","British",2,"Andrea",NA
"Manning Marable","unknown","Malcolm X: A Life of Reinvention","male","American","","","","American",3,"Ruby",NA
"Marc Benioff","male","Behind the Cloud: The Untold Story of How Salesforce.com Went from Idea to Billion-Dollar Company-and Revolutionized an Industry","male","American","","","","American",1,"Glen",NA
"Marc Hetherington","male","Prius or Pickup?: How the Answers to Four Simple Questions Explain America’s Great Divide","male","American","","","","American",1,"Andrea",NA
"Marc Levinson","male","The Box: How the Shipping Container Made the World Smaller and the World Economy Bigger","male","American","","","","American",NA,"Other",NA
"Marc-Uwe Kling","unknown","QualityLand (QualityLand #1)","male","German","","","","German",1,"Viki",NA
"Marcel Proust","male","In Search of Lost Time (6 Volumes)","male","French","","","","French",2,"Andrea",NA
"Marcus Aurelius","male","Meditations","male","Roman","","","","Roman",1,"Eva",NA
"Marcus Pfister","","The Rainbow Fish","male","Swiss","","","","Swiss",1,"Charlotte",NA
"Margaret Atwood","female","The Blind Assassin","female","Canadian","","","","Canadian",36,"Cal",NA
"Margaret Cheney","female","Tesla: Man Out of Time","female","American","","","","American",2,"Andrea",NA
"Margaret Mitchell","female","Gone with the Wind","female","American","","","","American",6,"Andrea",NA
"Margaret Weis","female","War of the Twins (Dragonlance: Legends, #2)","female","American","","","","American",3,"Adam",NA
"Margaret Wertheim","female","Pythagoras's Trousers: God, Physics, and the Gender War","female","Australian","","","","Australian",1,"Adam",NA
"Margaret Wilkerson Sexton","female","The Revisioners","female","American","","","","American",1,"Maryann",NA
"Margaret Wise Brown","female","Goodnight Moon","female","American","","","","American",5,"Andrea",NA
"Margarita Montimore","female","The Rearranged Life of Oona Lockhart","female","American","","","","American",2,"Viki",NA
"Margery Sharp","female","Cluny Brown","female","British","","","","British",2,"Bev",NA
"Margery Williams Bianco","female","The Velveteen Rabbit","female","American","British","","","British",2,"Adam",NA
"Margita Figuli","female","Tri gaštanové kone","female","Czechoslovak","Slovak","","","Slovak",1,"Mery",NA
"Margo Jefferson","female","Negroland","female","American","","","","American",1,"Viki",NA
"Margo Lanagan","unknown","The Brides of Rollrock Island","female","Australian","","","","Australian",1,"Stephanie",NA
"Margot Lee Shetterly","female","Hidden Figures","female","American","","","","American",1,"Sarah_McNabb",NA
"Margot Vanderstraeten","female","Mazel Tov: The Story of My Extraordinary Friendship with an Orthodox Jewish Family","female","Belgian","","","","Belgian",1,"Viki",NA
"Marguerite Duras","female","      Destroy, She Said","female","French","","","","French",8,"Eva",NA
"Marguerite Yourcenar","female","Memoirs of Hadrian","female","American","Belgian","French","","Belgian",2,"Elena",NA
"Mari Akasaka","female","Vibrator","female","Japanese","","","","Japanese",1,"Viki",NA
"Maria Dahvana Headley","female","The Mere Wife","female","American","","","","American",1,"Andrea",NA
"María Hinojosa","female","Once I Was You: A Memoir of Love and Hate in a Torn America","female","American","Mexican","","","Mexican",1,"Luisa",NA
"Maria Hummel","unknown","Motherland","female","American","","","","American",1,"Maryann",NA
"Maria McFarland Sánchez-Moreno","unknown","There Are No Dead Here: A Story of Murder and Denial in Colombia","female","Peruvian","","","","Peruvian",1,"Maryann",NA
"Maria Nhambu","female","Drum Beats, Heart Beats (Dancing Soul Trilogy, #3)","female","Tanzanian","American","","","Tanzanian",3,"Luisa",NA
"Maria Reva","female","Good Citizens Need Not Fear: Stories","female","Canadian","","","","Canadian",1,"Viki",NA
"Maria Semple","female","Where'd You Go, Bernadette","female","American","","","","American",8,"Cal",NA
"Mariah Carey","female","The Meaning of Mariah Carey","female","American","","","","American",1,"Viki",NA
"Marian Keyes","male","Rachel's Holiday (Walsh Family, #2)","male","Irish","","","","Irish",2,"Viki",NA
"Mariana Enríquez","female","The Dangers of Smoking in Bed: Stories","female","Argentine","","","","Argentine",1,"Viki",NA
"Marie Kondō","female","The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing","female","Japanese","","","","Japanese",2,"Maggie",NA
"Marie Lu","female","The Young Elites (The Young Elites, #1)","female","American","","","","American",1,"Stephanie",NA
"Marie Miranda Cruz","female","Everlasting Nora","female","Philippine","American","","","Philippine",1,"Adam",NA
"Marie NDiaye","female","My Heart Hemmed In","female","French","","","","French",1,"Cal",NA
"Marie-Helene Bertino","unknown","Parakeet","female","American","","","","American",1,"Sarah",NA
"Marieke Lucas Rijneveld","female","The Discomfort of Evening","female","Dutch","","","","Dutch",1,"Viki",NA
"Mariko Tamaki","female","This One Summer","female","Canadian","","","","Canadian",1,"Luisa",NA
"Marilyn  Chase","female","The Barbary Plague: The Black Death in Victorian San Francisco","female","American","","","","American",1,"Sarah_McNabb",NA
"Marilynne Robinson","female","Gilead","female","American","","","","American",6,"Ruby",NA
"Marina Chapman","female","The Girl With No Name: The Incredible True Story of a Child Raised by Monkeys","female","Colombian","","","","Colombian",1,"Maggie",NA
"Mario Livio","male","The Golden Ratio: The Story of Phi, the World's Most Astonishing Number","male","Israeli","","","","Israeli",1,"Liz",NA
"Mario Puzo","male","The Godfather","male","American","","","","American",3,"Andrea",NA
"Mario Vargas Llosa","male","Captain Pantoja and the Special Service","male","Peruvian","Spanish","","","Peruvian",3,"Andrea",NA
"Marion Nestle","female","Food Politics: How the Food Industry Influences Nutrition and Health","female","American","","","","American",2,"Andrea",NA
"Marion Zimmer Bradley","female","The Mists of Avalon (Avalon, #1)","female","American","","","","American",3,"Andrea",NA
"Marisha Pessl","unknown","Neverworld Wake","female","American","","","","American",1,"Viki",NA
"Marjan Kamali","male","The Stationery Shop","male","Turkish","","","","Turkish",3,"Bev",NA
"Marjane Satrapi","unknown","Persepolis, Volume 1","female","French","Iranian","","","Iranian",1,"Charlotte",NA
"Marjorie M. Liu","","Monstress, Vol. 2: The Blood","female","American","Chinese","","","Chinese",3,"Elena",NA
"Mark    Adams","male","Turn Right at Machu Picchu: Rediscovering the Lost City One Step at a Time","male","American","","","","American",1,"Maggie",NA
"Mark  Lawrence","male","Prince of Fools","male","American","British","","","British",1,"Stephanie",NA
"Mark  Stay","male","The End of Magic","male","British","","","","British",2,"Viki",NA
"Mark Billingham","male","Die of Shame","male","British","","","","British",1,"Viki",NA
"Mark Bowden","unknown","Black Hawk Down: A Story of Modern War","male","American","","","","American",1,"Maryann",NA
"Mark Boyle","male","The Way Home: Tales from a Life Without Technology","male","Irish","","","","Irish",2,"Corinne",NA
"Mark Elvin","male","The Retreat of the Elephants: An Environmental History of China","male","English","","","","English",1,"Ben_Goldsmith",NA
"Mark Epstein","male","Thoughts Without A Thinker: Psychotherapy From A Buddhist Perspective","male","American","","","","American",1,"Eva",NA
"Mark Fainaru-Wada","male","Game of Shadows: Barry Bonds, BALCO, and the Steroids Scandal that Rocked Professional Sports","male","American","","","","American",1,"Sarah_McNabb",NA
"Mark Fisher","male","Capitalist Realism: Is There No Alternative?","male","British","","","","British",1,"Tiff",NA
"Mark Granovetter","male","The Sociology Of Economic Life","male","American","","","","American",1,"Andrea",NA
"Mark Haddon","male","The Curious Incident of the Dog in the Night-Time","male","British","","","","British",6,"Adam",NA
"Mark Kurlansky","unknown","Salt: A World History","male","American","","","","American",4,"Maryann",NA
"Mark Lijek","male","Escaping Iran: A True Account of the Best Bad Idea","male","American","","","","American",1,"Sarah_McNabb",NA
"Mark Manson","male","The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life","male","American","","","","American",4,"Glen",NA
"Mark O'Connell","male","Notes from an Apocalypse: A Personal Journey to the End of the World and Back","male","Irish","","","","Irish",1,"Viki",NA
"Mark Roberge","male","The Sales Acceleration Formula: Using Data, Technology, and Inbound Selling to go from $0 to $100 Million","male","American","","","","American",1,"Glen",NA
"Mark Ronan","male","Symmetry and the Monster: The Story of One of the Greatest Quests of Mathematics","male","American","","","","American",1,"Liz",NA
"Mark Salzman","unknown","Iron &  Silk","male","American","","","","American",2,"Maryann",NA
"Mark Schatzker","male","The Dorito Effect: The Surprising New Truth About Food and Flavor","male","Canadian","","","","Canadian",2,"Andrea",NA
