Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,country_chosen
Felicia Yap,female,Yesterday,female,Malaysian,,,,Malaysian
Jean E. Pendziwol,male,The Lightkeeper's Daughters,male,Canadian,,,,Canadian
Sarah Waters,female,Affinity,female,British,,,,British
Morgan  Parker,male,There Are More Beautiful Things Than Beyoncé,male,American,,,,American
Tali Sharot,female,Optimism Bias: Why We're Wired to Look on the Bright Side,female,British,Israeli,,,Israeli
Patrice Lawrence,male,Orangeboy,male,British,,,,British
Nora Roberts,female,The Obsession,female,American,,,,American
Stephen Westaby,male,Fragile Lives: A Heart Surgeon’s Stories of Life and Death on the Operating Table,male,British,,,,British
Michael Robotham,male,The Secrets She Keeps,male,Australian,,,,Australian
Meg Rosoff,female,How I Live Now,female,American,,,,American
Stella Duffy,female,The Hidden Room,female,British,,,,British
William F. Nolan,male,Logan's Run,male,American,,,,American
Jonathan Coe,male,The House of Sleep,male,British,,,,British
Lucy Sykes,female,Techbitch,female,English,,,,English
Wesley Lowery,male,They Can't Kill Us All: The Story of Black Lives Matter,male,American,,,,American
Rene Denfeld,male,"The Child Finder (Naomi Cottle, #1)",male,American,,,,American
Paul McAuley,male,Austral,male,British,,,,British
Ayelet Waldman,female,"A Really Good Day: How Microdosing Made a Mega Difference in My Mood, My Marriage, and My Life",female,American,Israeli,,,Israeli
Sudhir Venkatesh,male,"Floating City: Hustlers, Strivers, Dealers, Call Girls and Other Lives in Illicit New York",male,American,,,,American
Simon Mayo,male,Blame,male,British,,,,British
Laura  Barnett,female,Greatest Hits,female,British,,,,British
Jane Elson,female,A Room Full of Chocolate,female,British,,,,British
Kate Mosse,female,Eskimo Kissing,female,British,,,,British
Belle de Jour,female,Belle de Jour's Guide to Men,female,American,British,,,British
Hari Kunzru,male,White Tears,male,British,,,,British
Kati Hiekkapelto,female,The Exiled (Anna Fekete),female,Finnish,,,,Finnish
Marie-Helene Bertino,unknown,Parakeet,female,American,,,,American
Anonymous,unknown,The Epic of Gilgamesh,unknown,,,,,
Unknown,unknown,Beowulf,unknown,,,,,
David Heska Wanbli Weiden,,Winter Counts,male,American,,,,American
Chimamanda books,unknown,"Dear Ijeawele; or, A Feminist Manifesto in Fifteen Suggestions",female,Nigerian,,,,Nigerian
Leil Lowndes,unknown,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,female,American,,,,American
Seng Kok Ung,andy,I Survived the Killing Fields: The True Life Story of a Cambodian Refugee,male,Cambodian,American,,,Cambodian
Anais Duplan,unknown,Take This Stallion,male,American,,,,American
C.K. Kelly Martin,unknown,Yesterday & Tomorrow (Yesterday #1-2),female,Canadian,,,,Canadian
Marla Rinwick,,'Il sentiero dei nidi di ragno' di Italo Calvino. Una favola neorealista,female,Italian,,,,Italian
Arshay Cooper,unknown,A Most Beautiful Thing,male,American,,,,American
Lian Dolan,andy,The Sweeney Sisters,female,American,,,,American
Manning Coles,multiple,"Drink to Yesterday (Tommy Hambledon, #1)",male,British,,,,British
Anonymous,unknown,The Epic of Gilgamesh,unknown,,,,,
Unknown,unknown,Beowulf,unknown,,,,,
Dear Damsels,unknown,What She's Having: Stories of Women and Food,unknown,,,,,
K.X. Song,unknown,An Echo in the City,male,American,Hong Kong,,,Hong Kong
A. Kendra Greene,unknown,The Museum of Whales You Will Never See: And Other Excursions to Iceland's Most Unusual Museums,female,American,,,,American
Jo Hamya,unknown,Three Rooms,female,British,,,,British
Sareeta Domingo,unknown,Whoâs Loving You,unknown,British,,,,British
Sharna Jackson,unknown,High-rise Mystery,female,British,,,,British
S.A. Chakraborty,unknown,"The City of Brass (The Daevabad Trilogy, #1)",female,American,,,,American
Nikesh Shukla,unknown,"Run, Riot",male,British,,,,British
H.G. Parry,unknown,The Unlikely Escape of Uriah Heep,female,New Zealand,,,,New Zealand
Peng Shepherd,unknown,The Book of M,female,American,,,,American
J.M.  Holmes,unknown,How Are You Going to Save Yourself,male,American,,,,American
S.K. Vaughn,unknown,Across the Void,unknown,American,,,,American
E.G.   Scott,unknown,The Woman Inside,multiple,American,,,,American
C.A. Fletcher,unknown,A Boy and His Dog at the End of the World,male,Scottish,,,,Scottish
S.J. Morden,unknown,No Way (Frank Kitteridge #2),male,British,,,,British
Season Butler,unknown,Cygnet,female,American,,,,American
Hermione Hoby,unknown,Neon in Daylight,female,British,,,,British
Vron Ware,unknown,"Beyond the Pale: White Women, Racism, and History",female,British,,,,British
Benjamin Errett,male,Elements of Wit: Mastering the Art of Being Interesting,male,Canadian,,,,Canadian
Thomas Gryta,male,"Lights Out: Pride, Delusion, and the Fall of General Electric",male,American,,,,American
Elliott Dacher,male,"Aware, Awake, Alive: A Contemporary Guide to the Ancient Science of Integral Health and Human Flourishing",male,American,,,,American
Bryan Charles,male,Grab On to Me Tightly as if I Knew the Way,male,American,,,,American
Sylvia Ann Hewlett,female,"The Athena Factor: Reversing the Brain Drain in Science, Engineering, and Technology",female,Welsh,British,,,Welsh
Jessica Dorfman Jones,female,Klonopin Lunch: A Memoir,female,American,,,,American
Christopher D. Johnston,male,"Open versus Closed: Personality, Identity, and the Politics of Redistribution",male,,,,,
Ann Crittenden,female,The Price of Motherhood: Why the Most Important Job in the World Is Still the Least Valued,female,American,,,,American
Jennifer L. Pierce,female,Gender Trials: Emotional Lives in Contemporary Law Firms,female,,,,,
Penelope Ashe,female,Naked Came the Stranger,female,American,,,,American
Laurie Essig,female,"Queer in Russia: A Story of Sex, Self, and the Other",female,American,,,,American
Cait Flanders,female,"The Year of Less: How I Stopped Shopping, Gave Away My Belongings, and Discovered Life Is Worth More Than Anything You Can Buy in a Store",female,,,,,
Daniel Markovits,male,"The Meritocracy Trap: How America's Foundational Myth Feeds Inequality, Dismantles the Middle Class, and Devours the Elite",male,,,,,
Deborah Fallows,female,"Dreaming in Chinese: Mandarin Lessons in Life, Love, And Language",female,,,,,
Mark Schatzker,male,The Dorito Effect: The Surprising New Truth About Food and Flavor,male,,,,,
Jessica Winter,female,Break in Case of Emergency,female,,,,,
Teddy Wayne,male,Loner,male,,,,,
Adam Brookes,male,Night Heron (Philip Mangan #1),male,,,,,
Pasquale Anthony Leonardo,male,ULTIMATE--The First Four Decades,male,American,,,,American
Bonnie Marson,female,Sleeping with Schubert,female,,,,,
Adam Minter,male,Junkyard Planet: Travels in the Billion-Dollar Trash Trade,male,,,,,
Anton DiSclafani,male,The Yonahlossee Riding Camp for Girls,female,American,,,,American
Zachary Mexico,male,China Underground,male,American,,,,American
Clare de Vries,female,I & Claudius: Travels With My Cat,female,British,,,,British
Anita Amirrezvani,female,Equal of the Sun,female,Iranian,American,,,Iranian
Eleanor  Morse,female,White Dog Fell from the Sky,female,,,,,
Glenn Stout,male,Young Woman and the Sea: How Trudy Ederle Conquered the English Channel and Inspired the World,male,American,,,,American
Tonya Plank,female,Swallow,female,,,,,
Sara Bongiorni,female,A Year Without Made in China: One Family's True Life Adventure in the Global Economy,female,American,,,,American
Bella DePaulo,female,"Singled Out: How Singles Are Stereotyped, Stigmatized, and Ignored, and Still Live Happily Ever After",female,American,,,,American
Jennifer Burns,female,Goddess of the Market: Ayn Rand and the American Right,female,American,,,,American
Donald C. Gause,male,Are Your Lights On?: How to Figure Out What the Problem Really is,male,American,,,,American
Marty Cagan,male,INSPIRED: How to Create Tech Products Customers Love,male,,,,,
Melissa Perri,female,Escaping the Build Trap: How Effective Product Management Creates Real Value,female,American,,,,American
James Clear,male,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,male,,,,,
Rachel Jonat,female,"Do Less: A Minimalist Guide to a Simplified, Organized, and Happy Life",female,,,,,
Hector Garcia Puigcerver,male,Ikigai: The Japanese Secret to a Long and Happy Life,male,Spanish,,,,Spanish
Adam M. Grant,male,Originals: How Nonconformists Move the World,male,American,,,,American
Renee Baron,female,The Enneagram Made Easy: Discover the 9 Types of People,female,Brazilian,,,,Brazilian
Priya Parker,female,The Art of Gathering: How We Meet and Why It Matters,female,American,Zimbabwean,,,Zimbabwean
Amy Ellis Nutt,female,Becoming Nicole: The Transformation of an American Family,female,American,,,,American
Megan Miranda,female,The Last House Guest,female,,,,,
Amanda Eyre Ward,female,The Jetsetters,female,American,,,,American
Lulu Miller,male,"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life",male,American,,,,American
Michele Filgate,female,What My Mother and I Don't Talk About: Fifteen Writers Break the Silence,female,American,,,,American
Briallen Hopper,female,Hard to Love: Essays and Confessions,female,American,,,,American
Horace P. Beck,male,Folklore and the Sea,male,,,,,
Laurence Gonzales,female,"Deep Survival: Who Lives, Who Dies, and Why",female,American,,,,American
Tracy Townsend,female,"The Nine (Thieves of Fate, #1)",female,,,,,
Clifford Beal,male,The Witch of Torinia,male,,,,,
John Fleskes,male,Spectrum 21: The Best in Contemporary Fantastic Art,male,,,,,
Frank T. Thompson,male,"Tim Burton's Nightmare Before Christmas: The Film, the Art, the Vision",male,,,,,
Declan McGrath,male,Editing and Postproduction,male,,,,,
Larissa Theule,female,Fat & Bones: And Other Stories,female,,,,,
Peter Dallas-Smith,male,Trouble for Trumpets,male,,,,,
Frank R. Wilson,male,"The Hand: How Its Use Shapes the Brain, Language, and Human Culture",male,,,,,
Sam Gosling,male,Snoop: What Your Stuff Says About You,male,,,,,
Jocelyn Bouquillard,female,"Hokusai, First Manga Master",female,,,,,
Nancy Kelly Allen,female,Once Upon a Dime: A Math Adventure,female,,,,,
Jon Fasman,male,The Geographer's Library,male,,,,,
"Wes """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Scoop"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Nisker",male,Crazy Wisdom,male,American,,,,American
Michael J. Bader,male,Arousal: The Secret Logic of Sexual Fantasies,male,,,,,
David Bayles,male,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,male,,,,,
Leta Hong Fincher,female,Betraying Big Brother: The Feminist Awakening in China,female,American,,,,American
Marc Levinson,male,The Box: How the Shipping Container Made the World Smaller and the World Economy Bigger,male,American,,,,American
Anthony Abraham Jack,male,The Privileged Poor: How Elite Colleges Are Failing Disadvantaged Students,male,,,,,
Frances Cha,female,If I Had Your Face,female,South Korean,American,,,South Korean
Christopher R. Beha,male,The Index of Self-Destructive Acts,male,,,,,
Nadia Owusu,female,Aftershocks,female,American,Tanzanian,,,Tanzanian
Foster Provost,male,Data Science for Business: What you need to know about data mining and data-analytic thinking,male,American,,,,American
Sofía Segovia,female,The Murmur of Bees,female,Mexican,,,,Mexican
Misha Williams,male,Sometimes I Trip On How Happy We Could Be,male,American,,,,American
Donika Kelly,female,The Renunciations: Poems,female,,,,,
Brandon Hobson,male,The Removed,male,,,,,
Bonnie Tsui,female,American Chinatown: A People's History of Five Neighborhoods,female,,,,,
Holly Wren Spaulding,female,Familiars,female,American,,,,American
Nina Renata Aron,female,"Good Morning, Destroyer of Men's Souls: A Memoir of Women, Addiction, and Love",female,American,,,,American
Stephanie Woodard,female,American Apartheid: The Native American Struggle for Self-Determination and Inclusion,female,,,,,
Gabriel Bump,male,Everywhere You Don't Belong,male,,,,,
Erika  Lee,female,The Making of Asian America: A History,female,,,,,
Nate Marshall,female,Finna,female,,,,,
Liz Fosslien,female,No Hard Feelings: The Secret Power of Embracing Emotions at Work,female,,,,,
Karen Wickre,female,Taking the Work Out of Networking: An Introvert's Guide to Making Connections That Count,female,,,,,
Monica Sok,female,A Nail the Evening Hangs on,female,,,,,
Rosita Boland,female,"Elsewhere: One Woman, One Rucksack, One Lifetime of Travel",female,Irish,,,,Irish
Edgar Villanueva,male,Decolonizing Wealth: Indigenous Wisdom to Heal Divides and Restore Balance,male,American,,,,American
Jim Dethmer,male,15 Commitments of Conscious Leadership,male,American,,,,American
Karen J Watai,female,Lead Your Way: Practical Coaching Advice for Creating the Career You Want,female,American,,,,American
Alia Malek,female,The Home That Was Our Country: A Memoir of Syria,female,American,Syrian,,,Syrian
Ingrid Rojas Contreras,female,Fruit of the Drunken Tree,female,Colombian,,,,Colombian
Kristin Rowe-Finkbeiner,female,Keep Marching: How Every Woman Can Take Action and Change Our World,female,,,,,
Peter Bevelin,male,Seeking Wisdom: From Darwin To Munger,male,Swedish,,,,Swedish
John Neffinger,male,Compelling People: The Hidden Qualities That Make Us Influential,male,,,,,
Peter Moskowitz,male,"How to Kill a City: Gentrification, Inequality, and the Fight for the Neighborhood",male,,,,,
Patty McCord,female,Powerful: Building a Culture of Freedom and Responsibility,female,,,,,
Kathleen Thelen,female,How Institutions Evolve,female,,,,,
Michael W. Twitty,male,The Cooking Gene: A Journey Through African American Culinary History in the Old South,male,,,,,
Nicole Y. Dennis-Benn,female,Here Comes the Sun,female,,,,,
Michelle  Kuo,female,"Reading with Patrick: A Teacher, a Student, and a Life-Changing Friendship",female,American,Taiwanese,,,Taiwanese
Meg Jay,female,The Defining Decade: Why Your Twenties Matter--And How to Make the Most of Them Now,female,,,,,
Heather Harpham,female,Happiness: The Crooked Little Road to Semi-Ever After,female,,,,,
Mauricio L Miller,male,The Alternative: Most of What You Believe About Poverty Is Wrong,male,,,,,
Geoffrey G. Parker,male,Platform Revolution: How Networked Markets Are Transforming the Economy--and How to Make Them Work for You,male,,,,,
Robin Romm,male,Double Bind: Women on Ambition,male,,,,,
Ian McGuire,male,The North Water,male,,,,,
Winston Ma,male,China's Mobile Economy: Opportunities in the Largest and Fastest Information Consumption Boom,male,,,,,
Catherine Fletcher,female,The Black Prince of Florence: The Spectacular Life and Treacherous World of Alessandro de’ Medici,female,,,,,
Amy  Rowland,female,The Transcriptionist,female,,,,,
Jon Gertner,male,The Idea Factory: Bell Labs and the Great Age of American Innovation,male,,,,,
Joe Studwell,male,How Asia Works: Success and Failure in the World's Most Dynamic Region,male,,,,,
Tim  Townsend,male,Mission at Nuremberg: An American Army Chaplain and the Trial of the Nazis,male,,,,,
Jennifer Fulwiler,female,Something Other than God: How I Passionately Sought Happiness and Accidentally Found It,female,,,,,
James Barrat,male,Our Final Invention: Artificial Intelligence and the End of the Human Era,male,,,,,
Natalie Baszile,female,Queen Sugar,female,,,,,
Elisabeth Egan,female,A Window Opens,female,,,,,
Kelly Rimmer,female,The Things We Cannot Say,female,,,,,
Ruth Wariner,female,The Sound of Gravel,female,,,,,
Robin Gerber,male,Barbie and Ruth: The Story of the World's Most Famous Doll and the Woman Who Created Her,male,,,,,
Victoria James,female,"Wine Girl: The Obstacles, Humiliations, and Triumphs of America's Youngest Sommelier",female,,,,,
Steve Dublanica,male,Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,male,,,,,
Tim Kreider,male,We Learn Nothing,male,,,,,
Susie Yang,female,White Ivy,female,American,Chinese,,,Chinese
Liv Constantine,female,The Wife Stalker,female,,,,,
Courtney Carver,female,Project 333: The Minimalist Fashion Challenge That Proves Less Really Is So Much More,female,,,,,
Gino Wickman,male,Traction,male,,,,,
Anne Bogel,female,I'd Rather Be Reading: The Delights and Dilemmas of the Reading Life,female,,,,,
Alexis Schaitkin,male,Saint X,female,American,,,,American
Stacy  Sims,female,"Roar: How to Match Your Food and Fitness to Your Unique Female Physiology for Optimum Performance, Great Health, and a Strong, Lean Body for Life",female,,,,,
Katie Arnold,female,Running Home,female,,,,,
Hal Elrod,male,"The Miracle Equation: The Two Decisions That Move Your Biggest Goals from Possible, to Probable, to Inevitable",male,,,,,
Blythe Roberson,female,How to Date Men When You Hate Men,female,,,,,
Gary John Bishop,male,Stop Doing That Sh*t: End Self-Sabotage and Demand Your Life Back,male,,,,,
Brad Stulberg,male,"The Passion Paradox: A Guide to Going All In, Finding Success, and Discovering the Benefits of an Unbalanced Life",male,,,,,
Robyn Harding,female,Her Pretty Face,female,,,,,
Karen  Hamilton,female,The Perfect Girlfriend,female,,,,,
Candace Moore,female,"Namaslay: Rock Your Yoga Practice, Tap Into Your Greatness,  Defy Your Limits",female,,,,,
Michelle Adelman,female,Piece of Mind,female,,,,,
Phil Hewitt,male,Keep on Running: The Highs and Lows of a Marathon Addict,male,,,,,
Michael A. Singer,male,The Untethered Soul: The Journey Beyond Yourself,male,,,,,
Jen Waite,female,"A Beautiful, Terrible Thing: A Memoir of Marriage and Betrayal",female,,,,,
Leo Babauta,male,Zen Habits: Mastering the Art of Change,male,,,,,
Kelsey Miller,female,I'll Be There for You: The One about Friends (Preview),female,,,,,
Anna Malaika Tubbs,female,"The Three Mothers: How the Mothers of Martin Luther King, Jr., Malcolm X, and James Baldwin Shaped a Nation",female,,,,,
Benjamin Lorr,male,The Secret Life of Groceries: The Dark Miracle of the American Supermarket,male,,,,,
Shawn Stevenson,male,"Eat Smarter: Use the Power of Food to Reboot Your Metabolism, Upgrade Your Brain, and Transform Your Life",male,,,,,
Jessica Luther,female,Loving Sports When They Don't Love You Back: Dilemmas of the Modern Fan,female,,,,,
Jacquelyn Stolos,female,Edendale,female,American,,,,American
Judith Stoletzky,female,Yoga While You Wait: Finding Purpose in Each Pointless Pause,female,,,,,
Al Comeaux,male,Change (the) Management: Why We as Leaders Must Change for the Change to Last,male,,,,,
Lori Qian,female,How Sweet the Bitter Soup,female,American,Chinese,,,Chinese
Caroline Bobick,female,Censored,female,,,,,
Amy Morin,female,"13 Things Mentally Strong People Don't Do: Take Back Your Power, Embrace Change, Face Your Fears, and Train Your Brain for Happiness and Success",female,,,,,
Jody Hoffer Gittell,female,"High Performance Healthcare: Using the Power of Relationships to Achieve Quality, Efficiency and Resilience",female,,,,,
Seth Stephens-Davidowitz,male,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",male,,,,,
Danielle Teller,female,All the Ever Afters: The Untold Story of Cinderella's Stepmother,female,,,,,
Brian Portnoy,male,The Geometry of Wealth: How to shape a life of money and meaning,male,,,,,
Jonathan D. Quick,male,The End of Epidemics: The Looming Threat to Humanity and How to Stop It,male,,,,,
Eugenia Kim,female,The Calligrapher's Daughter,female,American,,,,American
Rhian E. Jones,female,Under My Thumb: Songs That Hate Women and the Women That Love Them,female,,,,,
Deborah Jiang Stein,female,Prison Baby: A Memoir,female,,,,,
Gregory Mone,male,The Boys in the Boat: The True Story of an American Team's Epic Journey to Win Gold at the 1936 Olympics,male,,,,,
David Blumenthal,male,The Heart of Power: Health and Politics in the Oval Office,male,,,,,
Jaime Schultz,male,Qualifying Times: Points of Change in U.S. Women's Sport,male,,,,,
Ben Lindbergh,male,The Only Rule Is It Has to Work: Our Wild Experiment Building a New Kind of Baseball Team,male,,,,,
Anthony J. Stanonis,male,"Dixie Emporium: Tourism, Foodways, and Consumer Culture in the American South",male,,,,,
Melinda Chateauvert,female,Sex Workers Unite: A History of the Movement from Stonewall to SlutWalk,female,American,,,,American
Andi Zeisler,male,"We Were Feminists Once: From Riot Grrrl to CoverGirl®, the Buying and Selling of a Political Movement",male,,,,,
Stephen Few,male,Information Dashboard Design: The Effective Visual Communication of Data,male,,,,,
Lou Paduano,male,Signs of Portents,male,American,,,,American
Ali S. Khan,male,The Next Pandemic: On the Front Lines Against Humankind's Gravest Dangers,male,,,,,
Julie Freed,female,Naked: Stripped by a Man and Hurricane Katrina,female,,,,,
Kerry Patterson,female,Crucial Conversations: Tools for Talking When Stakes Are High,female,,,,,
Elizabeth Brundage,female,All Things Cease to Appear,female,,,,,
Renee T. White,female,Putting Risk in Perspective: Black Teenage Lives in the Era of AIDS,female,,,,,
Jessica L. Gregg,female,"Virtually Virgins: Sexual Strategies and Cervical Cancer in Recife, Brazil",female,,,,,
Monique W. Morris,female,Pushout: The Criminalization of Black Girls in Schools,female,,,,,
Josephine Ensign,female,Catching Homelessness: A Nurse's Story of Falling Through the Safety Net,female,,,,,
Harry Beckwith,male,Selling the Invisible: A Field Guide to Modern Marketing,male,,,,,
Alexandra M. Levitt,female,"Deadly Outbreaks: How Medical Detectives Save Lives Threatened by Killer Pandemics, Exotic Viruses, and Drug-Resistant Parasites",female,,,,,
Ernest Drucker,male,A Plague of Prisons: The Epidemiology of Mass Incarceration in America,male,,,,,
Jennifer  Jordan,female,"Savage Summit: The True Stories of the First Five Women Who Climbed K2, the World's Most Feared Mountain",female,,,,,
Michael G. Marmot,male,The Health Gap: The Challenge of an Unequal World,male,,,,,
Marilyn  Chase,female,The Barbary Plague: The Black Death in Victorian San Francisco,female,,,,,
Erica Katz,female,The Boys' Club,female,,,,,
Michael D. Watkins,male,The First 90 Days: Proven Strategies for Getting Up to Speed Faster and Smarter,male,,,,,
Asha Lemmie,female,Fifty Words for Rain,female,American,,,,American
Lois P. Frankel,female,Nice Girls Don't Get the Corner Office: 101 Unconscious Mistakes Women Make That Sabotage Their Careers,female,,,,,
Eveline Hasler,female,La strega bambina,female,Swiss,,,,Swiss
Mascha Rolnikaite,female,Devo raccontare: Diario 1941-1945,female,Lithuanian,Russian,,,Lithuanian
Kousuke Oono,male,"極主夫道 3 (Gokushufudou: The Way of the Househusband, #3)",male,Japanese,,,,Japanese
Suleika Jaouad,female,Between Two Kingdoms: A Memoir of a Life Interrupted,female,Tunisian,American,Swiss,,
Marjan Kamali,male,The Stationery Shop,male,Turkish,,,,Turkish
Olivia Campbell,female,Women in White Coats: How the First Women Doctors Changed the World of Medicine,female,American,,,,American
Julia  Cooke,female,Come Fly the World: The Jet-Age Story of the Women of Pan Am,female,,,,,
Jennifer    Ryan,female,The Kitchen Front,female,,,,,
Janet Skeslien Charles,female,The Paris Library,female,,,,,
Veera Hiranandani,female,The Night Diary,female,,,,,
Fiona  Davis,female,The Masterpiece,female,,,,,
Laurie Frankel,female,This Is How It Always Is,female,,,,,
Erin Bartels,female,We Hope for Better Things,female,,,,,
Claire Lombardo,female,The Most Fun We Ever Had,female,,,,,
Derick Lugo,male,The Unlikely Thru-Hiker: An Appalachian Trail Journey,male,,,,,
Stephen Puleo,male,"Voyage of Mercy: The USS Jamestown, the Irish Famine, and the Remarkable Story of America's First Humanitarian Mission",male,,,,,
Jane Healey,female,The Saturday Evening Girls Club,female,,,,,
Kelli Estes,female,The Girl Who Wrote in Silk,female,,,,,
Jim DeFede,male,"The Day the World Came to Town: 9/11 in Gander, Newfoundland",male,,,,,
Hazel Gaynor,female,The Lighthouse Keeper's Daughter,female,,,,,
Janet Beard,female,The Atomic City Girls,female,,,,,
Joanna Goodman,female,The Home for Unwanted Girls,female,,,,,
Juliette Fay,female,Shelter Me,female,,,,,
Andrew Forsthoefel,male,"Walking to Listen: 4,000 Miles Across America, One Story at a Time",male,,,,,
Hillary Manton Lodge,female,Jane of Austin: A Novel of Sweet Tea and Sensibility,female,,,,,
Julia Claiborne Johnson,female,Be Frank With Me,female,,,,,
Camron Wright,male,The Orphan Keeper,male,,,,,
Julie Kibler,female,Calling Me Home,female,,,,,
Aili McConnon,female,"Road to Valor: A True Story of WWII Italy, the Nazis, and the Cyclist who inspired a nation",female,,,,,
Ursula DeYoung,female,Shorecliff,female,,,,,
Jessamyn Hope,female,Safekeeping,female,,,,,
Lev Golinkin,male,"A Backpack, a Bear, and Eight Crates of Vodka: A Memoir",male,,,,,
Laura Schroff,female,An Invisible Thread,female,,,,,
Molly Guptill Manning,female,When Books Went to War: The Stories that Helped Us Win World War II,female,,,,,
Dina Vargo,female,Wild Women of Boston: Mettle and Moxie in the Hub,female,,,,,
Maryanne O'Hara,female,Cascade,female,,,,,
Cal Armistead,male,Being Henry David,male,,,,,
Nancy Sporborg,female,It's Not about the Hike,female,,,,,
Sarah Bilston,female,Sleepless Nights,female,,,,,
Ken Tangvik,male,Don't Mess with Tanya: Stories Emerging from Boston's Barrios,male,American,,,,American
Sally Cabot Gunning,female,Bound (Satucket #2),female,,,,,
Sally Gunning,female,"The Widow's War (Satucket, #1)",female,,,,,
Julie K.L. Dam,female,Some Like It Haute,female,,,,,
Sara Lodge,female,Charlotte Bronte - Jane Eyre: Readers' Guides to Essential Criticism,female,,,,,
Thomas Fahy,male,Gabriel Garcia Marquez's Love in the Time of Cholera: A Reader's Guide,male,,,,,
Hilda D. Spear,female,Wuthering Heights by Emily Brontë,female,Scottish,,,,Scottish
Violet Kupersmith,female,Build Your House Around My Body,female,American,Vietnamese,,,Vietnamese
Jeffrey Boakye,male,Musical Truth: A Musical History of Modern Black Britain in 28 Songs,male,British,,,,British
Monique Roffey,female,The Mermaid of Black Conch,female,,,,,
Maya Abu Al-Hayat,female,The Book of Ramallah: A City in Short Fiction (Reading the City),female,,,,,
Mark  Stay,male,The End of Magic,male,,,,,
Stephen Fry,male,Mythos: The Greek Myths Retold,male,,,,,
Guy Morpuss,male,Five Minds,male,,,,,
Natalie Eve Garrett,female,Eat Joy: Stories & Comfort Food from 31 Celebrated Writers,female,,,,,
Emily R. Austin,female,Everyone in This Room Will Someday Be Dead,female,,,,,
Alexandria Bellefleur,female,Written in the Stars,female,,,,,
Quan Barry,male,We Ride Upon Sticks,male,,,,,
Caleb Azumah Nelson,male,Open Water,male,,,,,
Samira Shackle,female,Karachi Vice: Life and Death in a Contested City,female,,,,,
Ellie Eaton,female,The Divines,female,,,,,
Ned Palmer,male,A Cheesemonger's History of The British Isles,male,,,,,
Ingrid Persaud,female,Love After Love,female,,,,,
Laurie Elizabeth Flynn,female,The Girls Are All So Nice Here,female,Canadian,,,,Canadian
Mary H.K. Choi,female,Yolk,female,South Korean,American,,,South Korean
Theophilus Kwek,male,Moving House,male,,,,,
Amy Suiter Clarke,female,"Girl, 11",female,American,Australian,,,Australian
Maxine Mei-Fung Chung,female,The Eighth Girl,female,British,,,,British
Una Mannion,female,A Crooked Tree,female,American,Irish,,,Irish
Fiona Mozley,female,Hot Stew,female,English,,,,English
Rachel  Long,female,My Darling from the Lions,female,British,,,,British
Jesse Q. Sutanto,male,Dial A for Aunties,male,Indonesian,Singaporean,British,,Indonesian
Sarah Hogle,female,You Deserve Each Other,female,American,,,,American
Toshikazu Kawaguchi,male,"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",male,Japanese,,,,Japanese
Amie Kaufman,female,"Aurora Burning (The Aurora Cycle, #2)",female,Australian,,,,Australian
Chloe Caldwell,female,Women,female,,,,,
Ho Sok Fong,male,Lake Like a Mirror,female,Malaysian,,,,Malaysian
Mary Jean Chan,female,Flèche,female,,,,,
Gabriel Bergmoser,male,The Hunted,male,,,,,
Wade Shepard,male,Ghost Cities of China: The Story of Cities without People in the World's Most Populated Country,male,,,,,
Tiffany Tsao,female,The Majesties,female,American,Indonesian,Singaporean,Australian,
Deepa Anappara,female,Djinn Patrol on the Purple Line,female,,,,,
Peter  Swanson,male,The Kind Worth Killing,male,,,,,
Paul Mendez,male,Rainbow Milk,male,,,,,
Jasmine Guillory,female,"The Wedding Party (The Wedding Date, #3)",female,,,,,
Melissa Broder,female,The Pisces,female,,,,,
Margarita Montimore,female,The Rearranged Life of Oona Lockhart,female,,,,,
Livia Franchini,female,Shelf Life,female,,,,,
Jessica J. Lee,female,"Two Trees Make a Forest: A Story of Memory, Migration, and Taiwan",female,,,,,
Miranda Popkey,female,Topics of Conversation,female,,,,,
Jessie Greengrass,female,Sight,female,,,,,
Bev Thomas,female,A Good Enough Mother,female,,,,,
Alice Clark-Platts,female,"Bitter Fruits (DI Erica Martin, #1)",female,,,,,
David  Yoon,male,Frankly in Love,male,,,,,
Maria Reva,female,Good Citizens Need Not Fear: Stories,female,,,,,
Rachel DeLoache Williams,female,My Friend Anna: The True Story of a Fake Heiress,female,,,,,
